example_idx	token_idx	token	probability	contrast_prob	contrast_prob_diff	pcxmi	kl_divergence	kl_div_10	top_p_size_10	kl_div_30	top_p_size_30	kl_div_50	top_p_size_50	kl_div_70	top_p_size_70	kl_div_90	top_p_size_90	kl_div_l0	kl_div_l1	kl_div_l2	kl_div_l3	kl_div_l4	kl_div_l5	src_ctx_attr	src_brk_attr	src_curr_attr	src_eos_attr	tgt_ctx_attr	tgt_brk_attr	tgt_curr_attr	is_supporting_context	is_context_sensitive	is_example_correct
346	9	▁sur	0.9879	0.9924	-0.0045	0.0065	0.0048	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.3983	0.0447	0.0409	0.0313	0.0207	0.0254	0.0582	0.0246	0.454	0.0575	0.0332	0.0159	0.3566	0	0	1
346	10	▁We	0.9881	0.9938	-0.0057	0.0083	0.0075	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.1194	0.0457	0.0276	0.0282	0.0189	0.018	0.0541	0.0128	0.6308	0.0486	0.0084	0.0063	0.2391	0	0	1
346	11	▁MM	0.0006	0.0018	-0.0013	1.6988	0.3001	0.5958	159.0	0.3805	1124.0	0.2952	3728.0	0.226	8858.0	0.2393	14118.0	0.8116	0.0403	0.0321	0.0328	0.0143	0.0117	0.0344	0.0073	0.8253	0.0488	0.002	0.0019	0.0804	0	0	1
346	12	,	0.9248	0.9028	0.022	-0.0347	0.0553	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.1591	0.0298	0.0211	0.0262	0.0106	0.0291	0.0254	0.0099	0.3528	0.057	0.0167	0.0079	0.5303	0	0	1
346	13	▁mais	0.982	0.9856	-0.0036	0.0053	0.0029	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.478	0.0316	0.0238	0.0169	0.0209	0.0119	0.036	0.0198	0.2319	0.0317	0.0278	0.0227	0.6301	0	0	1
346	14	▁elle	0.9838	0.9921	-0.0084	0.0122	0.0083	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.2608	0.0279	0.0162	0.0158	0.0111	0.0291	0.0574	0.0351	0.3037	0.0521	0.0222	0.0162	0.5134	0	1	1
346	15	▁n	0.7413	0.7611	-0.0198	0.038	0.0192	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0001	2.0	0.1823	0.0297	0.0238	0.0147	0.0145	0.023	0.0919	0.0145	0.5598	0.0893	0.0136	0.0069	0.2239	0	0	1
346	16	'	0.9991	0.999	0.0002	-0.0002	0.0001	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.6739	0.0269	0.0235	0.0169	0.0205	0.0192	0.0811	0.0095	0.2149	0.0305	0.0209	0.0092	0.6339	0	0	1
346	17	a	0.9615	0.9812	-0.0197	0.0293	0.0134	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.4354	0.023	0.0386	0.0175	0.0159	0.01	0.0768	0.011	0.4052	0.0602	0.0297	0.0098	0.4073	0	0	1
346	18	▁pas	0.993	0.9959	-0.0029	0.0042	0.0018	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.3793	0.0277	0.0181	0.0145	0.0167	0.0116	0.082	0.0145	0.3245	0.0564	0.0438	0.009	0.4697	0	0	1
346	19	▁fait	0.5655	0.6143	-0.0488	0.1194	0.088	0.0	1.0	0.0	1.0	0.0	1.0	0.0	2.0	0.0179	4.0	0.3169	0.0302	0.0203	0.0136	0.0138	0.0154	0.057	0.01	0.6985	0.1001	0.007	0.003	0.1244	0	0	1
346	20	▁qu	0.3206	0.5499	-0.2293	0.7785	0.1459	0.0787	1.0	0.0787	1.0	0.0787	2.0	0.0787	2.0	0.1359	7.0	0.2309	0.0305	0.0246	0.0114	0.0144	0.01	0.0509	0.0133	0.5799	0.0962	0.0121	0.0043	0.2433	0	0	1
346	21	'	0.9986	0.9985	0.0001	-0.0001	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.5788	0.0324	0.0218	0.0216	0.0225	0.0065	0.0883	0.0092	0.2611	0.043	0.0276	0.0101	0.5608	0	0	1
346	22	elle	0.9795	0.9533	0.0262	-0.0391	0.0118	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.4747	0.0358	0.0225	0.0201	0.0262	0.0087	0.041	0.0139	0.3281	0.0543	0.0274	0.0141	0.5212	0	0	1
346	23	▁devienne	0.1013	0.1617	-0.0604	0.6747	0.1211	0.0	1.0	0.0716	2.0	0.1217	3.0	0.1217	5.0	0.1177	25.0	0.1831	0.0216	0.0302	0.018	0.0131	0.0133	0.0263	0.005	0.4474	0.0602	0.0085	0.0037	0.4487	0	0	1
346	24	▁virale	0.9739	0.9818	-0.008	0.0118	0.0124	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0085	0.0129	0.0236	0.0388	0.0214	0.0069	0.0226	0.0048	0.6121	0.0818	0.0086	0.0026	0.2675	0	0	1
346	25	.	0.9945	0.9935	0.0009	-0.0014	0.0005	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0841	0.0169	0.0184	0.0269	0.0105	0.0114	0.0395	0.0138	0.2028	0.0353	0.0229	0.0158	0.67	0	0	1
346	26	</s>	0.9984	0.9992	-0.0007	0.001	0.0005	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.3071	0.0148	0.0287	0.0209	0.0197	0.01	0.0467	0.0308	0.1971	0.0275	0.034	0.0404	0.6235	0	0	1
347	0	▁S	0.5731	0.0002	0.5729	-11.5445	7.3715	8.5551	1.0	8.5551	1.0	8.5551	1.0	7.6415	2.0	7.6415	2.0	2.1302	0.1644	0.1168	0.0615	0.0447	0.1949	0.1915	0.0987	0.4946	0.0531	0.0995	0.0626	0.0	0	0	1
347	1	'	0.9974	0.9987	-0.0013	0.0018	0.0007	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.1318	0.1199	0.0546	0.0191	0.0142	0.0098	0.2408	0.0422	0.1091	0.0254	0.1785	0.1152	0.2887	0	0	1
347	2	ils	0.9765	0.9049	0.0716	-0.1099	0.048	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.3073	0.1552	0.0674	0.0283	0.0228	0.0102	0.2465	0.074	0.3119	0.0441	0.0847	0.048	0.1908	0	0	1
347	3	▁me	0.852	0.7952	0.0567	-0.0994	0.0466	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0229	2.0	0.382	0.0687	0.0468	0.0232	0.0147	0.0097	0.1342	0.0728	0.4175	0.0686	0.057	0.0336	0.2163	0	0	1
347	4	▁lance	0.2488	0.3002	-0.0513	0.2705	0.0923	0.0	1.0	0.0282	2.0	0.0914	3.0	0.0808	5.0	0.0881	33.0	0.3878	0.0404	0.0294	0.013	0.0155	0.0092	0.1028	0.0468	0.424	0.0491	0.0791	0.0431	0.2551	0	0	1
347	5	nt	0.9965	0.9934	0.0031	-0.0044	0.001	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0713	0.0291	0.0375	0.0307	0.0124	0.0058	0.0675	0.0273	0.1685	0.0289	0.043	0.0414	0.6235	0	0	1
347	6	▁avant	0.7581	0.781	-0.0229	0.043	0.0183	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.006	7.0	0.2914	0.0198	0.0541	0.0541	0.0211	0.0121	0.0485	0.0158	0.2345	0.031	0.026	0.0274	0.6169	0	0	1
347	7	▁que	0.9065	0.8378	0.0688	-0.1138	0.0275	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.014	1.0	0.0949	0.0149	0.0289	0.0202	0.0155	0.009	0.0655	0.0434	0.3637	0.0558	0.0315	0.0276	0.4125	0	0	1
347	8	▁j	0.7751	0.773	0.0022	-0.004	0.0006	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	2.0	0.7362	0.0214	0.0256	0.0159	0.0129	0.0066	0.0756	0.0286	0.4604	0.0542	0.0316	0.0144	0.3352	0	0	1
347	9	'	0.9987	0.9989	-0.0001	0.0002	0.0003	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.1852	0.03	0.0291	0.0127	0.0083	0.006	0.1458	0.0143	0.1276	0.0188	0.1113	0.0277	0.5545	0	0	1
347	10	ai	0.8668	0.8624	0.0044	-0.0073	0.0029	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	2.0	0.4272	0.0315	0.0367	0.0124	0.0098	0.006	0.0527	0.0168	0.4185	0.0548	0.0163	0.0129	0.4279	0	0	1
347	11	e	0.7714	0.7808	-0.0094	0.0175	0.0101	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0001	3.0	0.2222	0.0105	0.0321	0.0196	0.0123	0.0134	0.0299	0.0166	0.1944	0.0281	0.0277	0.016	0.6872	0	0	1
347	12	▁une	0.2944	0.3185	-0.0241	0.1136	0.0265	0.0	1.0	0.0149	2.0	0.0109	2.0	0.0133	3.0	0.0216	5.0	0.292	0.0115	0.0312	0.0204	0.01	0.0132	0.0446	0.0137	0.405	0.0542	0.0158	0.0078	0.4589	0	0	1
347	13	▁chance	0.8401	0.7565	0.0836	-0.1512	0.029	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0092	2.0	0.3709	0.0204	0.0206	0.0074	0.0078	0.0103	0.0423	0.0158	0.4841	0.0554	0.0138	0.0071	0.3815	0	0	1
347	14	▁de	0.8699	0.9191	-0.0493	0.0795	0.0162	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0124	2.0	0.0953	0.0167	0.0381	0.0204	0.0092	0.0127	0.0351	0.0058	0.6273	0.0566	0.0099	0.0065	0.2586	0	0	1
347	15	▁faire	0.8661	0.7234	0.1427	-0.2598	0.109	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.1025	5.0	0.3682	0.0174	0.027	0.0179	0.0085	0.0073	0.0292	0.0096	0.4691	0.0469	0.0087	0.0049	0.4317	0	0	1
347	16	▁la	0.6688	0.5272	0.1416	-0.3432	0.0677	0.0	1.0	0.0	1.0	0.0	1.0	0.0612	2.0	0.0629	4.0	0.2134	0.0166	0.0291	0.0145	0.0066	0.0049	0.0434	0.0072	0.735	0.0702	0.0042	0.0021	0.138	0	0	1
347	17	▁une	0.8936	0.8664	0.0272	-0.0445	0.0094	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0011	2.0	0.2377	0.0152	0.0429	0.0089	0.0068	0.0053	0.0338	0.0064	0.5441	0.0507	0.0131	0.0045	0.3475	0	0	1
347	18	,	0.7553	0.8912	-0.1359	0.2387	0.2392	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.2018	3.0	0.2191	0.0251	0.0296	0.0221	0.0088	0.0096	0.027	0.0094	0.3479	0.0358	0.0118	0.0109	0.5573	0	0	1
347	19	▁ma	0.9673	0.9666	0.0008	-0.0011	0.0007	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.223	0.0093	0.0092	0.0083	0.0033	0.003	0.0604	0.0135	0.4001	0.0813	0.0365	0.0176	0.3905	0	0	1
347	20	▁carrière	0.9997	0.9999	-0.0002	0.0003	0.0002	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0752	0.0111	0.0069	0.0045	0.0026	0.0031	0.0788	0.0096	0.5558	0.113	0.0184	0.0064	0.2181	1	0	1
347	21	▁en	0.2435	0.2768	-0.0333	0.1851	0.0851	0.0	1.0	0.002	2.0	0.0968	3.0	0.0825	4.0	0.0796	8.0	0.0779	0.0088	0.0073	0.0049	0.0062	0.0046	0.065	0.0083	0.4156	0.0944	0.0114	0.0035	0.4018	0	0	1
347	22	▁solo	0.6956	0.8598	-0.1643	0.3059	0.0896	0.0	1.0	0.0	1.0	0.0	1.0	0.0893	2.0	0.0893	2.0	0.2222	0.0132	0.014	0.0057	0.0058	0.0045	0.0783	0.0043	0.57	0.1228	0.0083	0.0025	0.2138	0	0	1
347	23	▁est	0.8406	0.8526	-0.012	0.0205	0.0099	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0012	4.0	0.052	0.0214	0.0095	0.0081	0.005	0.0048	0.0508	0.0108	0.3031	0.0719	0.0361	0.0177	0.5095	0	0	1
347	24	▁fini	0.5868	0.507	0.0798	-0.2108	0.0149	0.0	1.0	0.0	1.0	0.0	1.0	0.0112	2.0	0.0112	2.0	0.1171	0.0131	0.0097	0.009	0.0045	0.0059	0.0559	0.0116	0.2821	0.076	0.029	0.0123	0.533	0	0	1
347	25	e	0.9977	0.998	-0.0003	0.0004	0.0001	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0258	0.009	0.01	0.0096	0.0101	0.0034	0.0291	0.0112	0.102	0.0285	0.0271	0.0144	0.7877	0	0	1
347	26	▁avant	0.9782	0.9744	0.0038	-0.0055	0.0028	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.1616	0.0125	0.0068	0.009	0.0096	0.0084	0.0499	0.0169	0.1458	0.052	0.0427	0.0235	0.6692	0	0	1
347	27	▁qu	0.9174	0.9779	-0.0605	0.0921	0.0578	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0434	0.0086	0.0097	0.0128	0.0088	0.0087	0.0573	0.0265	0.3369	0.1074	0.0246	0.0145	0.4328	0	0	1
347	28	'	0.9984	0.9981	0.0003	-0.0004	0.0004	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.3447	0.008	0.0057	0.0044	0.0024	0.0019	0.1833	0.0114	0.0753	0.0254	0.1209	0.0335	0.5502	0	0	1
347	29	elle	0.9961	0.9919	0.0042	-0.006	0.0018	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.2273	0.0133	0.0068	0.0046	0.0049	0.0038	0.1908	0.0084	0.2065	0.051	0.0531	0.0073	0.4829	0	1	1
347	30	▁ne	0.4935	0.5653	-0.0719	0.1961	0.0168	0.0	1.0	0.0	1.0	0.0158	2.0	0.0158	2.0	0.0158	2.0	0.1146	0.0072	0.0108	0.005	0.0035	0.0029	0.0296	0.0063	0.263	0.0638	0.0103	0.0059	0.6211	0	0	1
347	31	▁commence	0.9087	0.8984	0.0102	-0.0164	0.0019	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0003	1.0	0.2332	0.0097	0.0111	0.0089	0.0048	0.0045	0.0402	0.0115	0.4058	0.0999	0.0114	0.0123	0.4189	0	0	1
347	32	.	0.996	0.9966	-0.0006	0.0009	0.0003	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0375	0.0082	0.0097	0.0048	0.0036	0.0035	0.0487	0.0249	0.1112	0.0516	0.0542	0.0224	0.687	0	0	1
347	33	</s>	0.9985	0.9956	0.0029	-0.0043	0.0022	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.107	0.0085	0.0123	0.0046	0.0065	0.0037	0.0852	0.0367	0.0695	0.027	0.0749	0.0642	0.6424	0	0	1
348	0	▁Une	0.487	0.0	0.487	-16.0322	11.1033	11.8261	1.0	11.8261	1.0	11.6865	2.0	11.6865	2.0	11.5524	3.0	3.0366	0.1824	0.1604	0.0527	0.0367	0.1311	0.0508	0.0386	0.8099	0.0546	0.0216	0.0245	0.0	0	0	1
348	1	▁bonne	0.9914	0.9971	-0.0057	0.0083	0.0067	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.808	0.0805	0.017	0.0138	0.0255	0.033	0.088	0.0529	0.6641	0.0663	0.0312	0.0194	0.0781	0	0	1
348	2	▁sécurité	0.3125	0.2685	0.044	-0.219	0.2014	0.0	1.0	0.0002	1.0	0.0652	2.0	0.1354	5.0	0.188	31.0	0.3512	0.0826	0.0259	0.0172	0.0208	0.0212	0.063	0.0261	0.709	0.0525	0.0241	0.0156	0.1097	0	0	1
348	3	▁stop	0.5032	0.7911	-0.2878	0.6526	0.2472	0.0	1.0	0.0	1.0	0.0	1.0	0.2259	2.0	0.2183	4.0	0.4502	0.0617	0.0193	0.026	0.0364	0.027	0.0594	0.0284	0.5818	0.0518	0.035	0.0238	0.2198	0	0	1
348	4	pe	0.8885	0.8949	-0.0064	0.0104	0.0257	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0163	2.0	0.7434	0.0385	0.0246	0.0278	0.0149	0.0129	0.0205	0.0088	0.127	0.0107	0.0334	0.0366	0.7631	0	0	1
348	5	▁les	0.9335	0.9575	-0.0241	0.0367	0.0203	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.9759	0.0263	0.0146	0.014	0.0246	0.0157	0.0922	0.0303	0.5024	0.0542	0.0258	0.0184	0.2768	0	0	1
348	6	▁menaces	0.9945	0.9978	-0.0033	0.0048	0.0047	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.1509	0.0363	0.0247	0.021	0.0347	0.0357	0.0706	0.0158	0.5419	0.0614	0.0902	0.0098	0.2102	1	0	1
348	7	▁avant	0.9109	0.9875	-0.0767	0.1166	0.1448	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.1906	0.0375	0.0191	0.0221	0.0262	0.022	0.0578	0.0269	0.4454	0.0429	0.0311	0.0193	0.3765	0	0	1
348	8	▁qu	0.836	0.811	0.025	-0.0438	0.0389	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.023	2.0	0.1845	0.0205	0.0187	0.0227	0.0219	0.0128	0.0624	0.0192	0.266	0.0424	0.0344	0.0235	0.552	0	0	1
348	9	'	0.9949	0.999	-0.0041	0.0059	0.0059	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	2.0463	0.0381	0.013	0.009	0.0072	0.0122	0.123	0.0158	0.1019	0.034	0.0875	0.0156	0.6222	0	0	1
348	10	elles	0.9329	0.9355	-0.0026	0.0041	0.004	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.9017	0.0512	0.0158	0.0121	0.0116	0.0179	0.0489	0.0195	0.2378	0.0433	0.0332	0.0209	0.5964	0	1	1
348	11	▁ne	0.7681	0.743	0.0251	-0.048	0.0113	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0066	4.0	0.2918	0.0395	0.0247	0.0203	0.0157	0.0078	0.0389	0.0234	0.2974	0.0473	0.0333	0.0236	0.5362	0	0	1
348	12	▁s	0.4801	0.5221	-0.042	0.1209	0.0251	0.0	1.0	0.0	1.0	0.0051	2.0	0.0051	2.0	0.006	3.0	0.5544	0.04	0.0221	0.0208	0.0156	0.0096	0.0513	0.0228	0.405	0.0521	0.0213	0.0094	0.4381	0	0	1
348	13	'	0.9978	0.9993	-0.0015	0.0022	0.0025	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.5957	0.0326	0.0229	0.0149	0.0079	0.007	0.1446	0.014	0.1497	0.0265	0.0926	0.0141	0.5585	0	0	1
348	14	approche	0.8762	0.9226	-0.0464	0.0745	0.0222	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0155	2.0	0.6755	0.0454	0.0286	0.0193	0.0142	0.0105	0.0496	0.0178	0.4441	0.0548	0.0649	0.0095	0.3594	0	0	1
348	15	nt	0.9986	0.996	0.0026	-0.0038	0.0013	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.2712	0.0462	0.0236	0.0208	0.0229	0.0173	0.0195	0.0089	0.0776	0.0257	0.0183	0.0142	0.8359	0	0	1
348	16	.	0.9574	0.8799	0.0776	-0.1219	0.0481	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0308	1.0	0.2937	0.0379	0.029	0.0164	0.0238	0.0208	0.036	0.0195	0.2032	0.0296	0.0248	0.0205	0.6665	0	0	1
348	17	</s>	0.9977	0.9966	0.0012	-0.0017	0.0037	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.3345	0.0157	0.0151	0.0201	0.0356	0.0257	0.0468	0.0392	0.0953	0.0319	0.0581	0.0694	0.6593	0	0	1
349	0	▁Les	0.5886	0.0001	0.5886	-13.1434	8.5749	9.6367	1.0	9.6367	1.0	9.6367	1.0	9.2088	3.0	8.8966	9.0	2.5986	0.1622	0.1612	0.0527	0.039	0.196	0.1478	0.0919	0.5076	0.1038	0.0854	0.0635	0.0	0	0	1
349	1	▁circonstances	0.649	0.7904	-0.1414	0.2843	0.1926	0.0	1.0	0.0	1.0	0.0	1.0	0.0012	2.0	0.1364	6.0	1.2435	0.065	0.0197	0.0118	0.0138	0.0138	0.0998	0.0581	0.6782	0.1037	0.0156	0.0137	0.0309	1	0	1
349	2	▁sont	0.8773	0.9228	-0.0454	0.0729	0.0489	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0292	2.0	0.238	0.0425	0.0539	0.0268	0.0157	0.0181	0.1194	0.0664	0.3218	0.076	0.066	0.0411	0.3093	0	0	1
349	3	▁ce	0.9417	0.9267	0.015	-0.0231	0.0063	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.5404	0.0512	0.0168	0.0165	0.0128	0.0161	0.1512	0.0326	0.2329	0.0471	0.0475	0.0533	0.4354	0	0	1
349	4	▁qu	0.9913	0.9951	-0.0038	0.0055	0.0019	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0844	0.0286	0.0131	0.0166	0.0177	0.0159	0.0922	0.0323	0.3155	0.0878	0.0362	0.0322	0.4037	0	0	1
349	5	'	0.9934	0.9978	-0.0044	0.0063	0.0031	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.2933	0.0311	0.0125	0.0142	0.0139	0.0087	0.1773	0.0391	0.118	0.0375	0.1178	0.0618	0.4485	0	0	1
349	6	elles	0.9953	0.9967	-0.0013	0.002	0.0015	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.7321	0.0388	0.0152	0.014	0.0132	0.0065	0.1052	0.0268	0.1898	0.0463	0.0736	0.0375	0.5208	0	1	1
349	7	▁sont	0.987	0.9742	0.0128	-0.0188	0.0081	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.2713	0.0197	0.0178	0.0126	0.017	0.0127	0.0692	0.0215	0.1608	0.0372	0.0365	0.053	0.6218	0	0	1
349	8	.	0.9918	0.9873	0.0045	-0.0066	0.0038	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.3143	0.0271	0.0096	0.0088	0.0221	0.0232	0.0963	0.0308	0.1098	0.0434	0.1476	0.0446	0.5276	0	0	1
349	9	</s>	0.9969	0.7851	0.2119	-0.3447	0.2367	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.2358	1.0	0.6476	0.0144	0.0107	0.0128	0.0243	0.0379	0.0857	0.0567	0.1033	0.0364	0.0771	0.0761	0.5647	0	0	1
350	0	▁Cette	0.883	0.0	0.883	-15.0883	10.0422	10.5813	1.0	10.5813	1.0	10.5813	1.0	10.5813	1.0	10.4306	2.0	2.4609	0.2083	0.1365	0.0511	0.0376	0.1355	0.2305	0.1105	0.3559	0.0854	0.1327	0.085	0.0	0	0	1
350	1	▁maladie	0.9941	0.9977	-0.0035	0.0051	0.0046	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.4493	0.0661	0.0179	0.0153	0.0186	0.0146	0.1575	0.0334	0.6091	0.0461	0.0519	0.0265	0.0756	1	0	1
350	2	,	0.4638	0.3711	0.0927	-0.3218	0.9006	0.2788	1.0	0.2788	1.0	0.8689	2.0	0.8689	2.0	0.8578	4.0	0.4767	0.025	0.0116	0.0119	0.0209	0.0311	0.1297	0.0899	0.2873	0.0852	0.0625	0.0394	0.306	0	0	1
350	3	▁elle	0.9519	0.9822	-0.0303	0.0452	0.0298	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	2.9253	0.0357	0.0167	0.0139	0.014	0.0188	0.1977	0.0441	0.3068	0.0776	0.0622	0.041	0.2705	0	1	1
350	4	▁est	0.9209	0.9878	-0.0669	0.1012	0.1357	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.1977	0.0245	0.0118	0.0179	0.0198	0.0266	0.1287	0.029	0.4093	0.0918	0.059	0.0335	0.2487	0	0	1
350	5	▁partout	0.9918	0.9969	-0.0052	0.0075	0.004	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.5443	0.0134	0.012	0.0116	0.0137	0.014	0.1318	0.0205	0.5067	0.0959	0.0392	0.0156	0.1905	0	0	1
350	6	.	0.9841	0.9933	-0.0093	0.0135	0.0158	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0074	0.0125	0.0124	0.0118	0.0184	0.0465	0.105	0.0304	0.2063	0.0454	0.0592	0.038	0.5157	0	0	1
350	7	</s>	0.9958	0.9742	0.0216	-0.0316	0.0255	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.6862	0.0204	0.0184	0.0099	0.0317	0.0196	0.1466	0.0493	0.1344	0.0398	0.1156	0.0681	0.4462	0	0	1
351	0	▁Donc	0.1529	0.0001	0.1528	-11.1179	13.1647	18.0728	1.0	18.0728	1.0	18.0728	1.0	15.183	2.0	13.786	3.0	2.1086	0.1655	0.0877	0.0621	0.1067	0.3553	0.0765	0.0544	0.6276	0.0764	0.119	0.0461	0.0	0	0	1
351	1	,	0.8536	0.93	-0.0764	0.1237	0.5209	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.4661	2.0	0.1833	0.137	0.022	0.0254	0.0227	0.0673	0.0547	0.0425	0.6197	0.0753	0.0553	0.0372	0.1152	0	0	1
351	2	▁Brown	0.9729	0.9806	-0.0078	0.0115	0.0064	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	2.9024	0.1252	0.0195	0.0179	0.0252	0.0275	0.0389	0.0248	0.7392	0.0758	0.0466	0.0167	0.058	0	0	1
351	3	ing	0.9992	0.9987	0.0005	-0.0008	0.0002	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.3836	0.0411	0.0172	0.0158	0.0097	0.0083	0.0325	0.0209	0.37	0.0409	0.0289	0.0267	0.4802	0	0	1
351	4	▁a	0.9015	0.9537	-0.0522	0.0811	0.0373	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0027	0.0327	0.0225	0.0137	0.015	0.0181	0.0365	0.0262	0.6745	0.0437	0.0443	0.015	0.1598	0	0	1
351	5	▁menti	0.9963	0.9974	-0.0011	0.0016	0.0008	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.1492	0.0174	0.0197	0.0132	0.011	0.0173	0.0354	0.0216	0.746	0.0376	0.0244	0.0096	0.1253	0	0	1
351	6	▁sur	0.8842	0.8572	0.027	-0.0448	0.0077	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0046	2.0	0.1209	0.0237	0.0239	0.0165	0.0095	0.0131	0.0286	0.0147	0.3543	0.0236	0.014	0.0126	0.5522	0	0	1
