example_idx	token_idx	token	probability	contrast_prob	contrast_prob_diff	pcxmi	kl_divergence	kl_div_10	top_p_size_10	kl_div_30	top_p_size_30	kl_div_50	top_p_size_50	kl_div_70	top_p_size_70	kl_div_90	top_p_size_90	kl_div_l0	kl_div_l1	kl_div_l2	kl_div_l3	kl_div_l4	kl_div_l5	src_ctx_attr	src_brk_attr	src_curr_attr	src_eos_attr	tgt_curr_attr	is_supporting_context	is_context_sensitive	is_example_correct
299	8	▁sont	0.679928719997406	0.6430743932723999	0.036854326725006104	-0.08039792627096176	0.0166535172611475	0.0	1.0	0.0	1.0	0.0	1.0	0.002439328469336033	2.0	0.01009438931941986	6.0	0.0	0.00013178144581615925	0.0145281832665205	0.029127441346645355	0.01637968048453331	0.009850691072642803	0.11644082516431808	0.06326095759868622	0.40163928270339966	0.09919793158769608	0.3194609582424164	0	0	1
299	9	▁peut	0.7490851283073425	0.6374574303627014	0.11162769794464111	-0.23280061781406403	0.055425651371479034	0.0	1.0	0.0	1.0	0.0	1.0	0.014125868678092957	1.0	0.04138367250561714	8.0	0.0	6.95315538905561e-05	0.008299719542264938	0.012549408711493015	0.03783131018280983	0.05223739147186279	0.10518074780702591	0.0626683309674263	0.3038218915462494	0.04979576915502548	0.47853323817253113	0	0	1
299	10	-	0.983134388923645	0.9865478873252869	-0.0034134984016418457	0.005000452511012554	0.0004980904050171375	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.2373249774100259e-05	0.006961541250348091	0.007365278899669647	0.0006157034076750278	0.010716650635004044	0.06194420903921127	0.0508316271007061	0.16186080873012543	0.036644428968429565	0.6887189149856567	0	0	1
299	11	être	0.9965041875839233	0.9964409470558167	6.324052810668945e-05	-9.149187098955736e-05	3.071619721595198e-05	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	2.983393642352894e-06	0.0030998033471405506	0.0032189772464334965	0.0009173289872705936	3.8401572965085506e-05	0.0483720563352108	0.03243270143866539	0.15456612408161163	0.023358367383480072	0.7412707209587097	0	0	1
299	12	▁du	0.1925153136253357	0.17880716919898987	0.013708144426345825	-0.10656868666410446	0.08955720067024231	0.0	1.0	0.0	1.0	0.0003307703882455826	2.0	0.07214794307947159	4.0	0.07782693207263947	9.0	0.0	0.00017559633124619722	0.0042673274874687195	0.007444990798830986	0.03548871725797653	0.024999504908919334	0.11118494719266891	0.06537605822086334	0.41198068857192993	0.050546035170555115	0.3609122931957245	0	0	1
299	13	▁style	0.5235345959663391	0.42094677686691284	0.10258781909942627	-0.31464698910713196	0.1814161241054535	0.0	1.0	0.0	1.0	0.0026212558150291443	1.0	0.008762016892433167	2.0	0.1356687694787979	3.0	0.0	8.302376954816282e-06	0.007108304183930159	0.01306699588894844	0.03912687674164772	0.17905327677726746	0.11158012598752975	0.056540265679359436	0.4949396252632141	0.047878675162792206	0.2890612781047821	0	0	1
299	14	▁	0.6952428817749023	0.29561176896095276	0.3996311128139496	-1.2338132858276367	0.5822178721427917	0.0	1.0	0.4419322609901428	1.0	0.48239216208457947	1.0	0.5602015852928162	2.0	0.5985381603240967	43.0	0.0	0.00010094844037666917	0.008468905463814735	0.02065759152173996	0.013322990387678146	0.02432565577328205	0.07654836028814316	0.05887298658490181	0.6466057896614075	0.03917613625526428	0.1787969172000885	0	0	1
299	15	punk	0.944911003112793	0.4873761832714081	0.4575348198413849	-0.9551426768302917	0.5331680774688721	0.0	1.0	0.0	1.0	0.20676515996456146	1.0	0.3785746395587921	1.0	0.4784757196903229	1.0	0.0	4.642015483113937e-06	0.009722840040922165	0.016332855448126793	0.04134172201156616	0.08341408520936966	0.09528180956840515	0.08251558989286423	0.640383243560791	0.04444687068462372	0.13737249374389648	0	0	1
299	16	,	0.8840593695640564	0.8960574865341187	-0.011998116970062256	0.019448017701506615	0.006393185816705227	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0031268689781427383	2.0	0.0	0.0036243079230189323	0.1149025708436966	0.06954839080572128	0.11656971275806427	0.01076938770711422	0.042526163160800934	0.03450005501508713	0.2637251615524292	0.02671615220606327	0.63253253698349	0	0	1
299	17	▁mais	0.9788544178009033	0.9732046127319336	0.0056498050689697266	-0.008351165801286697	0.0009740584064275026	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0009306371212005615	0.0072388239204883575	0.007671034894883633	0.006013298407196999	2.828158176271245e-05	0.06300828605890274	0.04443039745092392	0.21134363114833832	0.048288751393556595	0.6329288482666016	0	0	1
299	18	▁elles	0.986370325088501	0.9930867552757263	-0.006716430187225342	0.009790321812033653	0.004789999220520258	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	7.674805146962171e-08	0.0111563540995121	0.0072863404639065266	0.004716484807431698	0.005985664203763008	0.06394194066524506	0.04887237027287483	0.3434608578681946	0.07584571093320847	0.46787911653518677	0	1	1
299	19	▁se	0.16958516836166382	0.2918437123298645	-0.12225854396820068	0.7831858992576599	0.15094131231307983	0.1276123821735382	1.0	0.1254979819059372	2.0	0.1254979819059372	3.0	0.10472755134105682	4.0	0.1378234326839447	14.0	0.0	2.13034036278259e-06	0.00941687636077404	0.009330501779913902	0.012093925848603249	0.05516756325960159	0.056528061628341675	0.06588854640722275	0.5464169383049011	0.10328689962625504	0.2278795838356018	0	0	1
299	20	▁sont	0.7310352325439453	0.908027708530426	-0.1769924759864807	0.31279540061950684	0.1562052220106125	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.11760685592889786	6.0	0.0	2.6419111236464232e-06	0.0031682029366493225	0.008543338626623154	0.010300863534212112	0.07356178015470505	0.04856997728347778	0.07695287466049194	0.5157034397125244	0.0933716744184494	0.2654021382331848	0	0	1
299	21	▁heurt	0.22783830761909485	0.38305437564849854	-0.1552160680294037	0.7495388984680176	0.18775959312915802	0.0	1.0	0.32476603984832764	2.0	0.26159125566482544	5.0	0.22275392711162567	35.0	0.200922429561615	1281.0	0.0	0.0005340699572116137	0.004886589478701353	0.006866986397653818	0.00809430330991745	0.029649335891008377	0.0660327672958374	0.0627133920788765	0.48440900444984436	0.08843444287776947	0.29841041564941406	0	0	1
299	22	ées	0.9865489602088928	0.9838067293167114	0.0027422308921813965	-0.004015704151242971	0.0003259016666561365	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	4.976607669959776e-06	0.006190345622599125	0.01328521128743887	0.013775207102298737	0.003949747420847416	0.025538204237818718	0.03046976961195469	0.22262714803218842	0.04483127221465111	0.676533579826355	0	0	1
299	23	▁à	0.7782646417617798	0.7422344088554382	0.03603023290634155	-0.06838599592447281	0.023501304909586906	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.018601272255182266	3.0	0.0	5.338541086530313e-06	0.00784621387720108	0.019731957465410233	0.026351388543844223	0.005141834728419781	0.031503017991781235	0.03886200860142708	0.23048192262649536	0.030739983543753624	0.6684130430221558	0	0	1
299	24	▁son	0.9879782199859619	0.9927082657814026	-0.004730045795440674	0.006890575401484966	0.0024955992121249437	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	4.698008706327528e-05	0.007309301290661097	0.011548888869583607	0.005381828173995018	0.028174467384815216	0.05986100435256958	0.06266987323760986	0.38988474011421204	0.039378516376018524	0.4482058584690094	0	0	1
299	25	▁crâne	0.9712108969688416	0.958541214466095	0.012669682502746582	-0.018944166600704193	0.008849174715578556	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	5.056677764514461e-06	0.0047584595158696175	0.012133389711380005	0.023471925407648087	0.07008527219295502	0.05128221586346626	0.09417803585529327	0.5259483456611633	0.03898286446928978	0.28960850834846497	0	0	1
299	26	.	0.9791191220283508	0.9741806387901306	0.004938483238220215	-0.007295086979866028	0.0026449933648109436	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.00412237411364913	0.011658944189548492	0.017417505383491516	0.01955808512866497	0.008491952903568745	0.03455100208520889	0.04970143735408783	0.24911636114120483	0.05711090564727783	0.6095201969146729	0	0	1
299	27	</s>	0.997975766658783	0.9978692531585693	0.00010651350021362305	-0.00015391626220662147	6.609816773561761e-05	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.001050471793860197	0.011341417208313942	0.007158493623137474	0.0006024156464263797	0.00018195199663750827	0.05284387990832329	0.057756174355745316	0.18120341002941132	0.04051244258880615	0.6676840782165527	0	0	1
300	0	▁Seule	0.3954029977321625	0.49005061388015747	-0.094647616147995	0.3096069097518921	0.17577318847179413	0.0	1.0	0.0	1.0	0.1591055691242218	2.0	0.1646094024181366	3.0	0.17499230802059174	11.0	0.0	3.9305286918533966e-05	0.0005586693878285587	0.00023647974012419581	0.0013432124396786094	0.00316020124591887	0.19093099236488342	0.25404277443885803	0.4930637776851654	0.061962421983480453	0.0	0	0	1
300	1	▁la	0.9850190281867981	0.9825581908226013	0.0024608373641967773	-0.0036086663603782654	0.001909157494083047	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0018454259261488914	0.01951505057513714	0.021424859762191772	0.029579870402812958	0.0017837195191532373	0.11214575916528702	0.12879224121570587	0.3096567988395691	0.03315955772995949	0.4162456691265106	0	0	1
300	2	▁route	0.9930809140205383	0.9959539175033569	-0.0028730034828186035	0.004167736507952213	0.0014483137056231499	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.001338441390544176	0.017663083970546722	0.0266091451048851	0.031694017350673676	0.04628700017929077	0.17439793050289154	0.12575647234916687	0.43662112951278687	0.04742014408111572	0.21580441296100616	1	0	1
300	3	▁sait	0.6993829607963562	0.39721986651420593	0.30216309428215027	-0.8161448836326599	0.21566390991210938	0.2334097921848297	1.0	0.2334097921848297	1.0	0.2334097921848297	1.0	0.2334097921848297	2.0	0.21768805384635925	3.0	0.0	4.8607311327941716e-05	0.04033729434013367	0.03404730185866356	0.07097621262073517	0.0830225795507431	0.11923158913850784	0.16559100151062012	0.4217665195465088	0.04474952071905136	0.24866139888763428	0	0	1
300	4	▁où	0.8256934881210327	0.7806711196899414	0.04502236843109131	-0.08089134842157364	0.015545234084129333	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.007791981101036072	2.0	0.0	7.810415263520554e-05	0.012126456014811993	0.03306305408477783	0.03427494317293167	0.04809197038412094	0.09186208993196487	0.11634314060211182	0.2836329936981201	0.0420670360326767	0.4660947918891907	0	0	1
300	5	▁elle	0.996307373046875	0.9961450099945068	0.00016236305236816406	-0.00023508112644776702	0.0002876892685890198	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.935151239251809e-08	0.06618218123912811	0.07313908636569977	0.08640831708908081	0.04536852240562439	0.2724512815475464	0.10370998829603195	0.22478705644607544	0.045344457030296326	0.3537071943283081	0	1	1
300	6	▁s	0.34764811396598816	0.24727299809455872	0.10037511587142944	-0.4915230870246887	0.18800273537635803	0.12501269578933716	1.0	0.12501269578933716	1.0	0.19847916066646576	2.0	0.19847916066646576	3.0	0.19561688601970673	5.0	0.0	2.326596586499363e-06	0.011122881434857845	0.018110062927007675	0.034789491444826126	0.042163968086242676	0.1367720663547516	0.07570978254079819	0.38976338505744934	0.09348101168870926	0.3042738139629364	0	0	1
300	7	'	0.9918981790542603	0.9944337010383606	-0.002535521984100342	0.003683148417621851	0.0011072566267102957	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.9625645109044854e-08	0.012929566204547882	0.01840985380113125	0.008234133012592793	7.783965702401474e-05	0.29284143447875977	0.10796117037534714	0.1465742588043213	0.03173057362437248	0.42089253664016724	0	0	1
300	8	arrêter	0.9063708186149597	0.8771162033081055	0.029254615306854248	-0.04733346402645111	0.017063964158296585	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.00016415026038885117	1.0	0.0	0.0009612874127924442	0.01098506897687912	0.014814629219472408	0.014047684147953987	0.020720921456813812	0.138268381357193	0.10252465307712555	0.26186689734458923	0.0693088248372078	0.42803114652633667	0	0	1
300	9	a	0.9991887211799622	0.9992833733558655	-9.465217590332031e-05	0.00013664668949786574	2.62455505435355e-05	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0011488618329167366	0.009929770603775978	0.021980976685881615	0.011304322630167007	0.0005588489584624767	0.06976176053285599	0.04838705435395241	0.10668312758207321	0.02729659341275692	0.747871458530426	0	0	1
300	10	.	0.9651485681533813	0.9606526494026184	0.0044959187507629395	-0.006736116483807564	0.002265737857669592	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	3.671024751383811e-05	0.011732553131878376	0.03751351311802864	0.09537255018949509	0.012572829611599445	0.07753103971481323	0.07085467875003815	0.14949220418930054	0.04215552657842636	0.6599665880203247	0	0	1
300	11	</s>	0.9959489107131958	0.9933074116706848	0.0026414990425109863	-0.0038314966950565577	0.0011457205982878804	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.002139538526535034	0.018965503200888634	0.031140413135290146	0.06420262157917023	0.0007220949046313763	0.06600165367126465	0.0803818479180336	0.09252987056970596	0.016410740092396736	0.744675874710083	0	0	1
301	0	▁Les	0.8455668091773987	0.8713262677192688	-0.025759458541870117	0.043294262140989304	0.020086275413632393	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0010499530471861362	3.0	0.0	3.287125218776055e-05	0.00037972343852743506	0.00025375501718372107	0.0011134910164400935	0.004813178442418575	0.24339471757411957	0.2080964297056198	0.4975431561470032	0.05096566677093506	0.0	0	0	1
301	1	▁femmes	0.9973025321960449	0.9962261915206909	0.001076340675354004	-0.001557837356813252	0.0004283631860744208	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.00872315838932991	0.022125408053398132	0.02993195317685604	0.025110099464654922	0.014762889593839645	0.33395591378211975	0.12487296015024185	0.44551515579223633	0.040698323398828506	0.054957713931798935	1	0	1
301	2	▁sortent	0.5589274764060974	0.6278226971626282	-0.06889522075653076	0.16769607365131378	0.18536967039108276	0.0	1.0	0.0	1.0	0.0	1.0	0.18252772092819214	3.0	0.1793784201145172	9.0	0.0	0.00034750712802633643	0.014660630375146866	0.01795210689306259	0.01468517817556858	0.03807498887181282	0.1814870685338974	0.1066541001200676	0.586151659488678	0.03561905771493912	0.09008821099996567	0	0	1
301	3	▁moins	0.3864349126815796	0.30060097575187683	0.08583393692970276	-0.3623756766319275	0.07928341627120972	0.0	1.0	0.0	1.0	0.0005846582353115082	2.0	0.05677235126495361	2.0	0.07241405546665192	5.0	0.0	0.003100242931395769	0.014847150072455406	0.026609785854816437	0.06338654458522797	0.032436273992061615	0.09989740699529648	0.06447665393352509	0.6510553956031799	0.025890709832310677	0.15867982804775238	0	0	1
301	4	▁bien	0.9406282901763916	0.9242570996284485	0.016371190547943115	-0.02533053234219551	0.00979400984942913	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.7472778779392684e-08	0.0003948141820728779	0.012763136066496372	0.025016099214553833	0.005545473657548428	0.054644834250211716	0.06685715913772583	0.28877395391464233	0.014960418455302715	0.5747636556625366	0	0	1
301	5	▁qu	0.9164712429046631	0.9012661576271057	0.015205085277557373	-0.024136466905474663	0.006417666561901569	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	2.185625476158748e-07	0.0020595351234078407	0.016042659059166908	0.03795064240694046	0.001524355262517929	0.09704671055078506	0.06446296721696854	0.2609953284263611	0.04093846306204796	0.536556601524353	0	0	1
301	6	'	0.9976199269294739	0.9992536902427673	-0.001633763313293457	0.0023606724571436644	0.0015449165366590023	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	3.341372939758003e-05	0.0046918257139623165	0.012180943042039871	0.00033231975976377726	0.0010295541724190116	0.3095959424972534	0.11705046147108078	0.1613703966140747	0.028583668172359467	0.3833995461463928	0	0	1
301	7	elles	0.9697679281234741	0.9698833227157593	-0.00011539459228515625	0.00017164889140985906	0.001276560127735138	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.004575477913022041	0.008582972921431065	0.01527252234518528	0.026642702519893646	0.019585968926548958	0.10973912477493286	0.06619303673505783	0.2933347821235657	0.055557653307914734	0.47517523169517517	0	1	1
301	8	▁n	0.43604913353919983	0.4642033874988556	-0.02815425395965576	0.09026637673377991	0.010901623405516148	0.0	1.0	0.0	1.0	0.0006885603070259094	2.0	0.0006885603070259094	2.0	0.0006885603070259094	2.0	0.0	0.00011623356840573251	0.007755342870950699	0.019329944625496864	0.01964830607175827	0.0007492833537980914	0.10212212800979614	0.04944808408617973	0.28692346811294556	0.03388623893260956	0.5276200771331787	0	0	1
301	9	'	0.9987516403198242	0.9995235204696655	-0.0007718801498413086	0.001114533981308341	0.000709259242285043	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	-8.755534963711398e-09	0.0013232124038040638	0.008916961960494518	0.0013429196551442146	8.095139492070302e-06	0.1831045150756836	0.08503733575344086	0.18234291672706604	0.02423487976193428	0.5252803564071655	0	1	1
301	10	ent	0.5968457460403442	0.48157748579978943	0.11526826024055481	-0.3095901608467102	0.04695785418152809	0.0	1.0	0.0	1.0	0.038956716656684875	1.0	0.038956716656684875	2.0	0.04367925226688385	3.0	0.0	0.0017109117470681667	0.0066910721361637115	0.011257633566856384	0.012423730455338955	0.014670848846435547	0.09503956884145737	0.050374045968055725	0.217889666557312	0.051616497337818146	0.5850802063941956	0	0	1
301	11	raient	0.5423158407211304	0.6247574090957642	-0.08244156837463379	0.20416276156902313	0.03972911462187767	0.0	1.0	0.0	1.0	0.0	1.0	0.007362637668848038	2.0	0.03700926899909973	4.0	0.0	4.621475454769097e-06	0.00081980274990201	0.008134654723107815	0.017014071345329285	0.036811139434576035	0.04884951934218407	0.02468523569405079	0.12632273137569427	0.019317595288157463	0.7808250784873962	0	0	1
301	12	.	0.8962638974189758	0.9293102025985718	-0.03304630517959595	0.05223662406206131	0.01299330499023199	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.009086841717362404	2.0	0.0	1.1787349649239331e-05	0.00626574270427227	0.015949130058288574	0.020749468356370926	0.008395548909902573	0.05571606755256653	0.03305843845009804	0.15239489078521729	0.02867782860994339	0.7301528453826904	0	0	1
301	13	</s>	0.994988203048706	0.9947775602340698	0.00021064281463623047	-0.0003054088447242975	0.0007492092554457486	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.004608287941664457	0.033949509263038635	0.03087739087641239	0.015839867293834686	0.0004520437214523554	0.06798195093870163	0.051011018455028534	0.08169829100370407	0.019311850890517235	0.779996931552887	0	0	1
302	0	▁Pour	0.8361336588859558	0.8305745124816895	0.005559146404266357	-0.009623966179788113	0.028987988829612732	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.013710247352719307	2.0	0.0	5.857861106051132e-05	0.00020641869923565537	0.00011162597365910187	0.0005849122535437346	0.0026468015275895596	0.27641579508781433	0.19096964597702026	0.48370182514190674	0.04891277104616165	0.0	0	0	0
302	1	▁traiter	0.1162404790520668	0.2609459459781647	-0.14470547437667847	1.1666383743286133	0.11745025217533112	0.0	1.0	0.0	1.0	0.08486427366733551	1.0	0.09155452996492386	2.0	0.11107167601585388	4.0	0.0	3.0043900551390834e-05	0.013648399151861668	0.025870507583022118	0.021559331566095352	0.018841885030269623	0.1788409948348999	0.1521824449300766	0.470855712890625	0.07051102072000504	0.12760984897613525	0	0	0
302	2	▁les	0.5664026737213135	0.6005414724349976	-0.03413879871368408	0.08443577587604523	0.08890728652477264	0.0	1.0	0.0	1.0	0.0	1.0	0.005695559084415436	2.0	0.06113288924098015	4.0	0.0	0.0001629998441785574	0.029497455805540085	0.037519000470638275	0.0839911624789238	0.07818499952554703	0.12006742507219315	0.0966077521443367	0.43164965510368347	0.028273513540625572	0.32340162992477417	0	0	0
