example_idx	token_idx	token	probability	contrast_prob	contrast_prob_diff	pcxmi	kl_divergence	kl_div_10	top_p_size_10	kl_div_30	top_p_size_30	kl_div_50	top_p_size_50	kl_div_70	top_p_size_70	kl_div_90	top_p_size_90	kl_div_l0	kl_div_l1	kl_div_l2	kl_div_l3	kl_div_l4	kl_div_l5	src_ctx_attr	src_brk_attr	src_curr_attr	src_eos_attr	tgt_ctx_attr	tgt_brk_attr	tgt_curr_attr	is_supporting_context	is_context_sensitive	is_example_correct
256	0	▁J	0.8655	0.0	0.8655	-16.3671	10.8498	11.4871	1.0	11.4871	1.0	11.4871	1.0	11.4871	1.0	11.1915	2.0	99.2754	10.3352	1.1867	0.4935	0.8979	2.6353	0.1152	0.1884	0.5184	0.0464	0.0775	0.0541	0.0	0	0	1
256	1	'	0.9979	0.9887	0.0092	-0.0134	0.007	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0008	0.1264	0.1671	0.0364	0.0059	0.1849	0.0865	0.3314	0.0637	0.1106	0.0795	0.1433	0	0	1
256	2	avais	0.623	0.5037	0.1193	-0.3066	0.0353	0.0	1.0	0.0	1.0	0.0	1.0	0.0314	2.0	0.0314	2.0	0.0	0.0158	0.141	0.1622	0.1094	0.0711	0.0856	0.0738	0.6851	0.0423	0.0542	0.0178	0.0411	0	0	1
256	3	▁un	0.8517	0.947	-0.0953	0.153	0.0952	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.068	2.0	-0.0	0.0348	0.1099	0.0975	0.1072	0.0084	0.0595	0.0693	0.5114	0.0297	0.0446	0.0391	0.2463	0	0	1
256	4	▁rêve	0.9921	0.9911	0.001	-0.0015	0.0021	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	0.0002	0.09	0.0862	0.0735	0.0869	0.0671	0.0547	0.56	0.0317	0.0878	0.0243	0.1744	1	0	1
256	5	,	0.4542	0.0715	0.3827	-2.6674	1.4189	1.2899	1.0	1.2899	1.0	1.3752	2.0	1.3752	3.0	1.3992	4.0	0.0	0.0001	0.0601	0.0685	0.1256	0.0836	0.0662	0.0737	0.1906	0.0281	0.0597	0.0673	0.5144	0	0	1
256	6	▁et	0.6704	0.2391	0.4313	-1.4876	1.3483	1.3435	1.0	1.3435	1.0	1.3435	1.0	1.2131	2.0	1.3716	3.0	0.0	0.0203	0.0865	0.0825	0.1582	0.005	0.1045	0.0843	0.2433	0.0517	0.0901	0.0596	0.3665	0	0	1
256	7	▁il	0.6038	0.9225	-0.3187	0.6115	0.4217	0.0	1.0	0.0	1.0	0.0	1.0	0.3502	2.0	0.3502	2.0	0.0	0.0403	0.0779	0.0717	0.1012	0.5117	0.1045	0.0705	0.3983	0.0549	0.0437	0.0285	0.2995	0	1	1
256	8	▁m	0.9066	0.918	-0.0114	0.018	0.0055	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	0.0002	0.0573	0.0607	0.0615	0.077	0.0752	0.0426	0.2534	0.042	0.0864	0.0347	0.4657	0	0	1
256	9	'	0.9977	0.9983	-0.0005	0.0008	0.0002	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	0.0	0.0278	0.0542	0.0248	0.0001	0.1241	0.0384	0.2477	0.0571	0.0808	0.0277	0.4241	0	0	1
256	10	a	0.9906	0.9961	-0.0055	0.008	0.0061	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	0.008	0.0682	0.0491	0.0562	0.1279	0.0829	0.036	0.217	0.0377	0.0836	0.044	0.4989	0	0	1
256	11	▁fait	0.2401	0.6184	-0.3783	1.3649	0.4359	0.2404	1.0	0.2404	1.0	0.2404	2.0	0.2463	3.0	0.4062	8.0	0.0	0.0004	0.1003	0.0557	0.0736	0.0951	0.0776	0.0279	0.2808	0.0618	0.0605	0.028	0.4634	0	0	1
256	12	▁aller	0.7738	0.875	-0.1013	0.1774	0.1552	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0823	6.0	-0.0	0.0	0.0441	0.0566	0.0884	0.2422	0.1074	0.0294	0.2814	0.0526	0.1026	0.0169	0.4096	0	0	1
256	13	▁à	0.9602	0.9845	-0.0244	0.0361	0.0351	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0635	0.0718	0.0439	0.0993	0.1949	0.0202	0.2954	0.0372	0.1163	0.0105	0.3254	0	0	1
256	14	▁A	0.9786	0.9932	-0.0146	0.0214	0.0151	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0074	0.0451	0.0503	0.0624	1.5105	0.1312	0.0188	0.6204	0.1053	0.0603	0.0023	0.0618	0	0	1
256	15	iga	0.9916	0.9947	-0.0031	0.0046	0.0204	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0289	0.0739	0.1614	0.5997	0.2092	0.0109	0.373	0.0485	0.2061	0.0054	0.147	0	0	1
256	16	.	0.9897	0.9859	0.0038	-0.0055	0.0037	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	0.0002	0.0573	0.0785	0.317	0.0327	0.0668	0.0352	0.1253	0.0238	0.0923	0.025	0.6316	0	0	1
256	17	</s>	0.9978	0.7645	0.2332	-0.3841	0.2649	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.2642	1.0	-0.0	0.0208	0.0543	0.0437	0.0067	0.001	0.0826	0.0525	0.0889	0.0258	0.0917	0.0746	0.5838	0	0	1
257	0	▁Les	0.8712	0.0002	0.871	-12.153	8.3497	8.5588	1.0	8.5588	1.0	8.5588	1.0	8.5588	1.0	8.5381	3.0	47.1339	1.3906	0.4401	0.3658	0.8481	2.5688	0.191	0.1385	0.3175	0.0617	0.125	0.1664	0.0	0	0	1
257	1	▁femmes	0.9954	0.9874	0.0081	-0.0117	0.0065	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0217	0.1305	0.1406	0.1225	0.0799	0.2148	0.1361	0.4513	0.0555	0.0498	0.0276	0.0648	1	0	1
257	2	▁ne	0.8137	0.8329	-0.0192	0.0337	0.1416	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0641	3.0	-0.0	0.0016	0.101	0.1086	0.152	0.0791	0.138	0.0775	0.3306	0.0493	0.1191	0.0663	0.219	0	0	1
257	3	▁savent	0.9813	0.9957	-0.0144	0.021	0.0192	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	0.0005	0.2578	0.147	0.1409	0.3838	0.1142	0.0581	0.2982	0.0524	0.1113	0.06	0.3058	0	0	1
257	4	▁pas	0.9438	0.9826	-0.0388	0.0582	0.0465	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	0.0025	0.0792	0.1257	0.2288	0.0374	0.0839	0.0484	0.2221	0.0431	0.0705	0.0593	0.4728	0	0	1
257	5	▁ce	0.9663	0.986	-0.0197	0.0292	0.0276	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	0.0	0.0998	0.1439	0.0671	0.0004	0.1402	0.0538	0.2551	0.0533	0.1204	0.0375	0.3397	0	0	1
257	6	▁qu	0.9946	0.9981	-0.0034	0.005	0.0045	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0302	0.0933	0.0322	0.0154	0.0815	0.0435	0.2089	0.0561	0.1093	0.0472	0.4535	0	0	1
257	7	'	0.9948	0.9989	-0.0041	0.0059	0.0058	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	0.0001	0.0464	0.1007	0.0276	0.0683	0.1232	0.0262	0.0937	0.0306	0.1014	0.0305	0.5944	0	0	1
257	8	elles	0.9937	0.9976	-0.0039	0.0057	0.0031	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.092	0.0894	0.0946	0.1131	0.0639	0.0604	0.0281	0.1325	0.0404	0.0615	0.0298	0.6474	0	1	1
257	9	▁nous	0.6951	0.8582	-0.1631	0.3041	0.0983	0.0	1.0	0.0	1.0	0.0	1.0	0.0706	2.0	0.0706	2.0	-0.0	0.0073	0.0773	0.0808	0.1277	0.0918	0.0716	0.0359	0.2836	0.0826	0.0442	0.0274	0.4547	0	0	1
257	10	▁font	0.9939	0.997	-0.0031	0.0045	0.0025	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0001	0.0578	0.0697	0.1003	0.0785	0.0782	0.0228	0.1969	0.0623	0.0463	0.0283	0.5651	0	0	1
257	11	.	0.9396	0.9835	-0.0439	0.0659	0.1441	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0213	0.0756	0.0793	0.3907	0.0527	0.0655	0.0315	0.1239	0.0528	0.0754	0.0307	0.6202	0	0	1
257	12	</s>	0.9961	0.5051	0.4909	-0.9795	0.6786	0.0	1.0	0.0	1.0	0.0	1.0	0.6788	1.0	0.6788	1.0	-0.0	0.0183	0.0654	0.0644	0.023	0.0018	0.0764	0.05	0.0681	0.0313	0.0826	0.0797	0.6118	0	0	1
258	0	▁Beaucoup	0.2466	0.0	0.2466	-12.519	9.273	11.0783	1.0	11.0783	1.0	10.0544	2.0	9.9045	3.0	9.5827	15.0	46.5344	1.3	0.4246	0.322	0.8756	2.4135	0.0936	0.1215	0.709	0.0223	0.0272	0.0264	0.0	0	0	1
258	1	▁de	0.9026	0.9455	-0.0429	0.067	0.0254	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	0.0047	0.1622	0.1666	0.1734	0.0296	0.076	0.0486	0.4907	0.0142	0.0558	0.0862	0.2286	0	0	1
258	2	▁femmes	0.9971	0.9962	0.0009	-0.0014	0.0008	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.3469	0.1761	0.1446	0.152	0.0323	0.1473	0.0484	0.4096	0.0212	0.1012	0.0418	0.2305	1	0	1
258	3	▁ont	0.7471	0.8961	-0.149	0.2623	0.2535	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.1378	7.0	-0.0	0.0013	0.108	0.1015	0.1858	0.2002	0.0928	0.0418	0.6727	0.0178	0.0421	0.0219	0.1109	0	0	1
258	4	▁protest	0.3365	0.4883	-0.1519	0.5374	0.2392	0.0	1.0	0.0	1.0	0.0042	2.0	0.1557	4.0	0.2136	22.0	0.0	0.0041	0.1225	0.1215	0.1649	0.2189	0.0628	0.0427	0.6656	0.0175	0.0394	0.0216	0.1504	0	0	1
258	5	é	0.997	0.9947	0.0023	-0.0033	0.0011	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0119	0.1508	0.1445	0.0479	0.0039	0.0553	0.0325	0.2027	0.0132	0.0358	0.0295	0.6309	0	0	1
258	6	▁contre	0.6353	0.7354	-0.1002	0.2112	0.0524	0.0	1.0	0.0	1.0	0.0	1.0	0.032	2.0	0.032	2.0	0.0	0.0	0.1453	0.0942	0.0806	0.0059	0.0707	0.0231	0.2244	0.0102	0.0287	0.0354	0.6074	0	0	1
258	7	▁le	0.4418	0.7603	-0.3185	0.7831	0.3084	0.0	1.0	0.0	1.0	0.3234	2.0	0.3234	2.0	0.3146	3.0	-0.0	-0.0	0.0005	0.1466	0.124	0.0472	0.0806	0.0317	0.3076	0.0148	0.0429	0.0271	0.4954	0	0	1
258	8	▁fait	0.9982	0.9986	-0.0004	0.0006	0.0005	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.001	0.1077	0.1147	0.0826	0.0003	0.0594	0.0217	0.3182	0.0226	0.0249	0.0398	0.5135	0	0	1
258	9	▁qu	0.9308	0.9867	-0.0559	0.0841	0.0655	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	0.0003	0.1109	0.061	0.2553	0.1823	0.0828	0.0189	0.2679	0.0265	0.044	0.0179	0.5419	0	0	1
258	10	'	0.9987	0.9991	-0.0004	0.0005	0.0028	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	0.0	0.1011	0.1103	0.0191	0.0833	0.1025	0.0226	0.1535	0.0265	0.067	0.0258	0.6021	0	0	1
258	11	elles	0.9897	0.9958	-0.0061	0.0089	0.008	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	0.0321	0.1192	0.1213	0.1733	0.1267	0.0594	0.0209	0.2068	0.0211	0.0501	0.0316	0.6101	0	1	1
258	12	▁a	0.991	0.9951	-0.0041	0.006	0.005	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	0.0007	0.1148	0.092	0.1358	0.1354	0.0503	0.0151	0.2689	0.0164	0.031	0.0311	0.5873	0	0	1
258	13	im	0.9994	0.999	0.0004	-0.0005	0.0001	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0004	0.1386	0.1325	0.0927	0.0519	0.0388	0.0118	0.2421	0.0185	0.0209	0.0171	0.6508	0	0	1
258	14	aient	0.999	0.9997	-0.0007	0.001	0.0007	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	0.0	0.0091	0.0986	0.0975	0.0193	0.0269	0.0098	0.1334	0.0133	0.0203	0.023	0.7734	0	0	1
258	15	▁la	0.3962	0.5972	-0.201	0.592	0.0924	0.0823	1.0	0.0823	1.0	0.0823	1.0	0.0823	2.0	0.0823	2.0	-0.0	0.0004	0.101	0.1013	0.1262	0.8666	0.0496	0.0136	0.3918	0.0297	0.0162	0.014	0.485	0	0	1
258	16	▁cuisine	0.9939	0.9946	-0.0007	0.001	0.0004	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	0.002	0.0882	0.0784	0.0741	0.0511	0.0589	0.0095	0.4768	0.0283	0.0136	0.007	0.4059	0	0	1
258	17	,	0.6719	0.6207	0.0513	-0.1145	0.0108	0.0	1.0	0.0	1.0	0.0	1.0	0.0065	2.0	0.0065	2.0	-0.0	0.0	0.0554	0.0858	0.0427	0.0122	0.0592	0.0145	0.2864	0.0261	0.0365	0.0187	0.5586	0	0	1
258	18	▁les	0.6969	0.7605	-0.0636	0.1259	0.0226	0.0	1.0	0.0	1.0	0.0	1.0	0.008	2.0	0.008	2.0	-0.0	0.144	0.0884	0.0944	0.0896	0.0109	0.0984	0.0074	0.4359	0.0167	0.0449	0.0097	0.387	0	0	1
258	19	▁tâches	0.6882	0.5259	0.1623	-0.3882	0.1224	0.0	1.0	0.0	1.0	0.0	1.0	0.095	2.0	0.095	2.0	0.0	0.0447	0.1093	0.0948	0.0805	0.036	0.0986	0.0064	0.4316	0.0144	0.015	0.0056	0.4283	0	0	1
258	20	▁ménagère	0.9949	0.9921	0.0028	-0.0041	0.001	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	0.0008	0.2894	0.096	0.0938	0.2047	0.0541	0.0072	0.2982	0.0211	0.0156	0.0108	0.593	0	0	1
258	21	s	0.9992	0.999	0.0002	-0.0003	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0013	0.0951	0.0729	0.0043	0.0	0.0288	0.0081	0.1403	0.0111	0.0165	0.0135	0.7818	0	0	1
258	22	▁et	0.9196	0.9507	-0.0311	0.048	0.0119	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	0.0744	0.1229	0.0813	0.0341	0.0009	0.0324	0.0097	0.2312	0.0151	0.0317	0.0138	0.666	0	0	1
258	23	▁la	0.9179	0.923	-0.005	0.0079	0.007	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	0.0043	0.087	0.0712	0.0699	0.0088	0.0488	0.0066	0.5895	0.0243	0.0101	0.0052	0.3155	0	0	1
258	24	▁restauration	0.9627	0.9302	0.0326	-0.0496	0.0135	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0157	0.0738	0.0592	0.0854	0.0973	0.0732	0.0088	0.5816	0.0201	0.0163	0.0078	0.2923	0	0	1
258	25	▁pour	0.5619	0.4883	0.0736	-0.2026	0.0359	0.0	1.0	0.0	1.0	0.0125	1.0	0.0125	2.0	0.0185	4.0	-0.0	0.0015	0.0885	0.0878	0.1754	0.2883	0.0467	0.0153	0.2652	0.04	0.0176	0.0082	0.607	0	0	1
258	26	▁les	0.9452	0.8646	0.0806	-0.1286	0.0414	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0376	1.0	-0.0	0.0003	0.0454	0.0717	0.0606	0.0006	0.0481	0.0292	0.249	0.0268	0.0104	0.0092	0.6272	0	0	1
258	27	▁hommes	0.9986	0.999	-0.0004	0.0005	0.0004	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	0.0054	0.0651	0.0679	0.0871	0.0045	0.0643	0.0201	0.1976	0.0226	0.0293	0.0124	0.6536	0	0	1
258	28	.	0.992	0.9899	0.002	-0.0029	0.0014	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	0.0001	0.1392	0.0699	0.2981	0.0098	0.0364	0.0153	0.1418	0.0142	0.0283	0.0163	0.7477	0	0	1
258	29	</s>	0.9982	0.5404	0.4578	-0.8854	0.613	0.0	1.0	0.0	1.0	0.0	1.0	0.6128	1.0	0.6128	1.0	-0.0	0.1558	0.0655	0.0549	0.0092	0.002	0.0501	0.0237	0.0977	0.0106	0.0434	0.0527	0.7217	0	0	1
259	0	▁Et	0.4331	0.0	0.4331	-13.8662	10.6065	10.4404	1.0	10.4404	1.0	11.1551	2.0	11.1551	2.0	10.9825	7.0	46.6201	1.1215	0.3499	0.3507	0.7489	2.2144	0.2201	0.1367	0.3624	0.0198	0.1766	0.0843	0.0	0	0	1
259	1	▁la	0.8447	0.9357	-0.091	0.1476	0.2639	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.1228	3.0	0.0	0.0064	0.1582	0.1814	0.2163	0.0379	0.3125	0.0364	0.3849	0.0208	0.1709	0.0303	0.0441	0	0	1
259	2	▁balle	0.9969	0.9993	-0.0024	0.0035	0.0036	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0357	0.1249	0.1299	0.1437	0.27	0.2322	0.0098	0.516	0.0104	0.2006	0.0078	0.0231	1	0	1
259	3	▁n	0.381	0.3335	0.0476	-0.1923	0.0727	0.0	1.0	0.0	1.0	0.0174	2.0	0.0174	2.0	0.0421	4.0	0.0	0.0004	0.2244	0.1243	0.1472	0.0642	0.1013	0.0361	0.6003	0.0187	0.0427	0.0147	0.1863	0	0	1
259	4	'	0.9968	0.9975	-0.0008	0.0011	0.0021	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0001	0.1448	0.1415	0.0303	0.0545	0.1427	0.0235	0.3634	0.0153	0.1253	0.0347	0.2952	0	0	1
259	5	est	0.9661	0.9004	0.0657	-0.1017	0.0345	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0698	0.1288	0.1602	0.1615	0.0557	0.0564	0.0221	0.6071	0.0147	0.0601	0.0214	0.2183	0	0	1
259	6	▁que	0.9012	0.9422	-0.041	0.0641	0.0368	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0005	0.131	0.1377	0.2021	0.0033	0.0777	0.0153	0.6394	0.0141	0.0295	0.0214	0.2025	0	0	1
259	7	▁légèrement	0.8303	0.9515	-0.1211	0.1965	0.1218	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0363	2.0	0.0	0.0049	0.1095	0.1144	0.1191	0.1282	0.0523	0.0122	0.6674	0.012	0.0294	0.0122	0.2145	0	0	1
259	8	▁déformé	0.9568	0.944	0.0128	-0.0194	0.0088	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0002	0.1087	0.1182	0.1809	0.167	0.0552	0.0065	0.7512	0.0085	0.0202	0.0072	0.1512	0	0	1
259	9	e	0.961	0.9593	0.0017	-0.0026	0.0016	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.1275	0.1622	0.1188	0.0093	0.0	0.0381	0.0091	0.2109	0.006	0.0647	0.0169	0.6544	0	0	1
259	10	,	0.9196	0.973	-0.0533	0.0813	0.0519	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0081	0.1642	0.1312	0.1402	0.0031	0.0704	0.0124	0.2243	0.0111	0.0946	0.0317	0.5556	0	0	1
259	11	▁alors	0.3528	0.3955	-0.0427	0.1649	0.0957	0.0	1.0	0.0	1.0	0.0011	2.0	0.0153	3.0	0.0527	6.0	-0.0	0.134	0.1164	0.0924	0.1256	0.2702	0.0677	0.017	0.2461	0.0235	0.0532	0.023	0.5696	0	0	1
259	12	▁elle	0.9572	0.9863	-0.0291	0.0432	0.0444	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0001	0.1531	0.1009	0.1452	0.0412	0.0629	0.0129	0.1892	0.0137	0.0466	0.035	0.6398	0	1	1
259	13	▁a	0.679	0.687	-0.008	0.0169	0.1299	0.0	1.0	0.0	1.0	0.0	1.0	0.0049	2.0	0.0985	4.0	-0.0	0.0002	0.1863	0.0848	0.1117	0.0363	0.0707	0.03	0.2542	0.0277	0.0682	0.0226	0.5267	0	0	1
259	14	▁dû	0.8344	0.9326	-0.0982	0.1605	0.059	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0532	2.0	-0.0	0.0012	0.0923	0.0884	0.0708	0.0452	0.0714	0.0135	0.2313	0.0321	0.0319	0.0446	0.5752	0	0	1
259	15	▁passer	0.8123	0.9292	-0.117	0.1941	0.0892	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0751	2.0	-0.0	0.0003	0.104	0.0795	0.0668	0.0535	0.0875	0.0095	0.3735	0.0351	0.0264	0.017	0.451	0	0	1
259	16	▁par	0.9521	0.9661	-0.0139	0.021	0.0069	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	0.0	0.0369	0.0756	0.13	0.0032	0.083	0.0105	0.3451	0.0336	0.0345	0.0105	0.4826	0	0	1
259	17	▁la	0.8887	0.9777	-0.089	0.1377	0.1128	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0774	2.0	-0.0	0.0	0.0347	0.0697	0.0679	0.0307	0.0942	0.008	0.3045	0.0268	0.0627	0.0195	0.4842	0	0	1
259	18	▁fenêtre	0.9791	0.9293	0.0498	-0.0753	0.0343	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0239	0.0745	0.0587	0.0729	0.1239	0.1266	0.0127	0.3285	0.0304	0.0916	0.0168	0.3935	0	0	1
259	19	▁ouverte	0.9927	0.9961	-0.0034	0.0049	0.0014	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	0.0045	0.1093	0.0831	0.1084	0.0443	0.0763	0.0081	0.274	0.0187	0.0526	0.0113	0.5589	0	0	1
259	20	.	0.9926	0.9958	-0.0031	0.0045	0.002	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0107	0.3688	0.0863	0.1767	0.0073	0.0536	0.0158	0.1241	0.0197	0.0448	0.0242	0.7179	0	0	1
259	21	</s>	0.9977	0.9921	0.0056	-0.0081	0.0074	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.356	0.0923	0.0688	0.0204	0.0008	0.0577	0.0197	0.1119	0.0149	0.0696	0.0394	0.6868	0	0	1
260	0	▁Vous	0.4949	0.0003	0.4946	-10.6243	7.7057	8.0589	1.0	8.0589	1.0	7.9524	2.0	8.1539	3.0	7.9633	22.0	98.7858	9.6839	1.0275	0.4556	0.9445	2.9017	0.1931	0.1544	0.4216	0.0345	0.1213	0.075	0.0	0	0	1
260	1	▁me	0.7892	0.7233	0.0659	-0.1258	0.0477	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0308	2.0	0.0	0.0132	0.1118	0.1724	0.2547	0.6841	0.2233	0.105	0.428	0.0337	0.0695	0.0476	0.0928	0	0	1
260	2	▁donner	0.4742	0.6647	-0.1905	0.4871	0.4298	0.0	1.0	0.0	1.0	0.3947	2.0	0.388	2.0	0.4077	5.0	0.0	0.0	0.1015	0.1648	0.138	0.2063	0.1477	0.0687	0.3578	0.0194	0.0815	0.097	0.2278	0	0	1
260	3	ez	0.9914	0.9954	-0.0039	0.0057	0.0097	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0006	0.1331	0.1301	0.1096	0.182	0.0794	0.0484	0.2645	0.0155	0.067	0.0551	0.4702	0	0	1
260	4	▁700	0.8959	0.7862	0.1097	-0.1884	0.1032	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0496	2.0	0.0	0.0001	0.1318	0.1172	0.2014	0.3994	0.072	0.0426	0.6335	0.0192	0.0508	0.0193	0.1626	0	0	1
260	5	▁000	0.8594	0.9109	-0.0515	0.0839	0.0193	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0162	2.0	0.0	0.0027	0.1172	0.0947	0.0594	0.0009	0.1071	0.0199	0.3384	0.0128	0.1628	0.015	0.344	0	0	1
260	6	▁dollars	0.5454	0.6941	-0.1486	0.3476	0.157	0.0	1.0	0.0	1.0	0.0	1.0	0.1273	2.0	0.1284	7.0	-0.0	0.0002	0.0805	0.0922	0.0843	0.0138	0.0732	0.032	0.2738	0.0181	0.0786	0.0339	0.4904	0	0	1
260	7	,	0.2218	0.4307	-0.2089	0.9573	0.2986	0.1186	1.0	0.1186	1.0	0.1186	1.0	0.1186	2.0	0.2651	3.0	-0.0	0.0006	0.0238	0.1507	0.1707	0.2955	0.0755	0.0439	0.2017	0.0179	0.1045	0.0295	0.5271	0	0	1
260	8	▁mais	0.97	0.9786	-0.0087	0.0128	0.0405	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.2682	0.098	0.1053	0.1042	0.0896	0.0494	0.0299	0.1827	0.0145	0.0605	0.037	0.626	0	0	1
260	9	▁j	0.4177	0.4976	-0.08	0.2527	0.1553	0.0	1.0	0.0	1.0	0.0203	2.0	0.0203	2.0	0.0891	4.0	-0.0	0.0001	0.1443	0.0999	0.1452	0.4564	0.1038	0.0346	0.4456	0.0275	0.0345	0.0223	0.3317	0	0	1
260	10	'	0.9985	0.9962	0.0023	-0.0033	0.0025	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	0.0001	0.2615	0.0833	0.0169	0.037	0.0825	0.0226	0.3619	0.0229	0.0525	0.0192	0.4385	0	0	1
260	11	utilise	0.9362	0.9739	-0.0377	0.0569	0.0233	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	0.1152	0.1049	0.0927	0.0927	0.0749	0.0472	0.0279	0.3656	0.0141	0.0265	0.0345	0.4843	0	0	1
