example_idx	token_idx	token	probability	contrast_prob	contrast_prob_diff	pcxmi	kl_divergence	kl_div_10	top_p_size_10	kl_div_30	top_p_size_30	kl_div_50	top_p_size_50	kl_div_70	top_p_size_70	kl_div_90	top_p_size_90	kl_div_l0	kl_div_l1	kl_div_l2	kl_div_l3	kl_div_l4	kl_div_l5	src_ctx_attr	src_brk_attr	src_curr_attr	src_eos_attr	tgt_ctx_attr	tgt_brk_attr	tgt_curr_attr	is_supporting_context	is_context_sensitive	is_example_correct
120	0	▁Désolé	0.4775	0.0	0.4775	-14.0424	9.731	10.4706	1.0	10.4706	1.0	10.414	2.0	10.414	2.0	10.147	3.0	2.1843	0.1962	0.2078	0.0656	0.065	0.1719	0.0746	0.0697	0.6494	0.113	0.0495	0.0438	0.0	0	0	1
120	1	,	0.8939	0.8909	0.003	-0.0049	0.0229	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0013	2.0	0.0304	0.0324	0.0076	0.0203	0.0469	0.0563	0.0974	0.0667	0.3016	0.0768	0.1119	0.066	0.2796	0	0	1
120	2	▁la	0.6346	0.5091	0.1255	-0.3178	0.1513	0.0	1.0	0.0	1.0	0.0	1.0	0.1546	2.0	0.1438	9.0	0.9353	0.0394	0.014	0.013	0.0407	0.0296	0.0919	0.034	0.4018	0.0916	0.0917	0.054	0.235	0	0	1
120	3	▁cassette	0.834	0.821	0.013	-0.0226	0.0058	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0001	2.0	0.5005	0.0125	0.0042	0.0029	0.0041	0.0025	0.0766	0.0219	0.642	0.1099	0.0203	0.0119	0.1174	0	1	1
120	4	▁est	0.4763	0.5446	-0.0684	0.1935	0.0153	0.0	1.0	0.0	1.0	0.0103	2.0	0.0103	3.0	0.0098	4.0	0.0588	0.01	0.0045	0.0039	0.0083	0.0043	0.1073	0.0271	0.4222	0.1181	0.035	0.0224	0.2678	0	0	1
120	5	▁épuisé	0.3326	0.3684	-0.0358	0.1476	0.017	0.0	1.0	0.0	1.0	0.0147	3.0	0.0114	6.0	0.015	31.0	0.0908	0.0065	0.0061	0.0041	0.0036	0.0038	0.065	0.0223	0.3508	0.1109	0.0568	0.0265	0.3677	0	0	1
120	6	e	0.9974	0.9948	0.0025	-0.0037	0.0008	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0182	0.0038	0.0059	0.0071	0.0082	0.0028	0.0349	0.0181	0.1179	0.041	0.0618	0.0282	0.6982	0	0	1
120	7	.	0.9859	0.9812	0.0046	-0.0068	0.0046	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0992	0.004	0.0049	0.0038	0.0076	0.0052	0.0507	0.0469	0.1213	0.051	0.1549	0.0397	0.5355	0	0	1
120	8	</s>	0.9958	0.5404	0.4554	-0.8817	0.6054	0.0	1.0	0.0	1.0	0.0	1.0	0.6053	1.0	0.6053	1.0	0.1304	0.0052	0.0047	0.0029	0.016	0.0241	0.0817	0.0476	0.1188	0.0516	0.1104	0.0586	0.5312	0	0	1
121	0	▁Désolé	0.4775	0.0	0.4775	-16.6207	11.4224	12.2586	1.0	12.2586	1.0	12.1117	2.0	12.1117	2.0	11.8894	3.0	1.7535	0.223	0.1331	0.0572	0.0476	0.1504	0.0829	0.065	0.6876	0.0904	0.0384	0.0358	0.0	0	0	0
121	1	,	0.8939	0.9142	-0.0203	0.0324	0.0663	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0186	2.0	0.1074	0.0274	0.0119	0.029	0.0499	0.0608	0.0962	0.0568	0.335	0.0675	0.0634	0.0771	0.3041	0	0	0
121	2	▁la	0.6346	0.5439	0.0907	-0.2225	0.2983	0.0	1.0	0.0	1.0	0.0	1.0	0.255	2.0	0.2755	9.0	1.1864	0.0372	0.0088	0.0078	0.0334	0.0207	0.2009	0.0222	0.5002	0.107	0.045	0.0245	0.1001	0	0	0
121	3	▁cassette	0.834	0.7776	0.0564	-0.101	0.0564	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0482	2.0	0.7747	0.0093	0.006	0.0049	0.0103	0.0094	0.118	0.0297	0.6101	0.1065	0.0177	0.0147	0.1034	0	1	0
121	4	▁est	0.4763	0.6646	-0.1883	0.4807	0.1135	0.0	1.0	0.0	1.0	0.0334	2.0	0.0993	3.0	0.1055	4.0	0.1155	0.0109	0.0077	0.0068	0.0093	0.0129	0.1439	0.0216	0.465	0.1067	0.0225	0.0175	0.2228	0	0	0
121	5	▁juste	0.0979	0.3277	-0.2298	1.7436	0.2462	0.2464	1.0	0.2464	1.0	0.2434	3.0	0.1909	6.0	0.2381	31.0	0.2154	0.006	0.0071	0.0063	0.0084	0.0123	0.0973	0.0254	0.2988	0.0805	0.0728	0.039	0.3862	0	0	0
121	6	▁épuisé	0.7437	0.7933	-0.0496	0.0932	0.0492	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0185	8.0	0.0642	0.0103	0.0101	0.0119	0.0062	0.013	0.0715	0.0146	0.3828	0.0941	0.0183	0.015	0.4036	0	0	0
121	7	e	0.9936	0.9596	0.0339	-0.0502	0.0228	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.1187	0.0053	0.0055	0.0108	0.0106	0.0164	0.0651	0.0201	0.1216	0.0412	0.0572	0.0301	0.6647	0	0	0
121	8	.	0.988	0.9888	-0.0008	0.0012	0.0031	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.2322	0.0063	0.0093	0.0061	0.0073	0.0153	0.0755	0.0411	0.1487	0.0732	0.0367	0.0326	0.5922	0	0	0
121	9	</s>	0.9971	0.5893	0.4078	-0.7588	0.5232	0.0	1.0	0.0	1.0	0.0	1.0	0.5236	1.0	0.5236	1.0	0.2183	0.0069	0.0054	0.0032	0.0199	0.0235	0.0794	0.0486	0.1178	0.048	0.0823	0.0614	0.5624	0	0	0
122	0	▁Mais	0.7974	0.0002	0.7972	-12.0862	7.8293	8.5968	1.0	8.5968	1.0	8.5968	1.0	8.5968	1.0	8.2108	3.0	1.5894	0.2249	0.1303	0.0658	0.0512	0.2278	0.1693	0.1321	0.2305	0.0712	0.2732	0.1236	0.0	0	0	0
122	1	▁ils	0.8025	0.9392	-0.1367	0.2269	0.4851	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.495	2.0	0.1428	0.0606	0.0108	0.0127	0.0118	0.007	0.1544	0.053	0.3386	0.0936	0.2271	0.0455	0.0879	0	0	0
122	2	▁ne	0.7918	0.7979	-0.0061	0.0111	0.0021	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0004	3.0	0.0264	0.0284	0.0099	0.0106	0.0076	0.0043	0.1201	0.0366	0.3871	0.0894	0.1677	0.0454	0.1537	0	0	0
122	3	▁seront	0.6493	0.5814	0.0679	-0.1593	0.0141	0.0	1.0	0.0	1.0	0.0	1.0	0.0084	2.0	0.01	2.0	0.2651	0.0174	0.009	0.0078	0.0137	0.005	0.1336	0.0311	0.4387	0.085	0.1403	0.0277	0.1436	0	0	0
122	4	▁pas	0.882	0.839	0.043	-0.0721	0.0099	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0093	2.0	0.0556	0.0094	0.0071	0.0084	0.0107	0.0054	0.105	0.0311	0.3067	0.0993	0.1727	0.0292	0.256	0	0	0
122	5	▁en	0.4676	0.4899	-0.0223	0.0673	0.0077	0.0	1.0	0.0	1.0	0.0008	2.0	0.0008	2.0	0.0035	3.0	0.1374	0.0061	0.007	0.0083	0.0081	0.0062	0.1063	0.02	0.3891	0.0845	0.0761	0.0211	0.303	0	0	0
122	6	▁mesure	0.9947	0.9932	0.0014	-0.0021	0.0008	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0966	0.0086	0.0087	0.0106	0.0131	0.0066	0.0885	0.0181	0.3279	0.0646	0.0503	0.0319	0.4188	0	0	0
122	7	▁d	0.9518	0.9395	0.0124	-0.0189	0.002	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.1529	0.0055	0.0051	0.012	0.0155	0.0097	0.0711	0.0201	0.4049	0.0617	0.1144	0.0328	0.2951	0	1	0
122	8	'	0.9979	0.9989	-0.001	0.0015	0.0007	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0058	0.0136	0.0077	0.005	0.0098	0.0099	0.1656	0.023	0.1953	0.0489	0.1388	0.0289	0.3996	0	1	0
122	9	éviter	0.9872	0.9844	0.0029	-0.0042	0.0011	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.1965	0.0097	0.0058	0.0071	0.0082	0.0097	0.0488	0.0102	0.6747	0.0571	0.0117	0.0068	0.1908	0	1	0
122	10	▁la	0.1933	0.0963	0.097	-1.0047	0.0699	0.0	1.0	0.0	1.0	0.0904	2.0	0.0758	4.0	0.0655	7.0	0.1259	0.0071	0.0064	0.0117	0.0092	0.0089	0.057	0.0091	0.6207	0.1062	0.0261	0.008	0.173	0	1	0
122	11	▁c	0.5574	0.6249	-0.0676	0.1651	0.0484	0.0	1.0	0.0	1.0	0.0	1.0	0.0301	3.0	0.0366	15.0	0.132	0.0087	0.0071	0.0042	0.0042	0.0054	0.0622	0.0086	0.6443	0.1057	0.0117	0.0039	0.1635	0	1	0
122	12	r	0.9332	0.8708	0.0624	-0.0998	0.0343	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0202	1.0	0.1425	0.0053	0.0066	0.0058	0.0071	0.0034	0.0477	0.0089	0.491	0.0899	0.0098	0.0047	0.348	0	1	0
122	13	asse	0.996	0.9976	-0.0016	0.0023	0.0006	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.1105	0.0049	0.0048	0.0043	0.0046	0.0038	0.0296	0.0059	0.3202	0.049	0.0115	0.0084	0.5753	0	1	0
122	14	▁beaucoup	0.339	0.2131	0.1259	-0.6695	0.0826	0.0	1.0	0.0062	1.0	0.0738	2.0	0.0731	4.0	0.0819	7.0	0.0753	0.007	0.008	0.0107	0.0077	0.0067	0.0468	0.0133	0.3592	0.1029	0.0508	0.0146	0.4123	0	0	0
122	15	▁plus	0.9662	0.9648	0.0014	-0.002	0.004	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0438	0.0079	0.0156	0.0079	0.0075	0.0071	0.0308	0.0092	0.335	0.0921	0.0197	0.0106	0.5026	0	0	0
122	16	▁longtemps	0.9892	0.9904	-0.0012	0.0017	0.0004	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0362	0.006	0.0128	0.0098	0.0056	0.0063	0.0305	0.0079	0.2162	0.0636	0.04	0.0155	0.6263	0	0	0
122	17	.	0.9916	0.987	0.0045	-0.0066	0.0015	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0178	0.0154	0.0121	0.007	0.0109	0.0095	0.0576	0.0289	0.1127	0.0508	0.0509	0.0358	0.6634	0	0	0
122	18	</s>	0.9985	0.9903	0.0083	-0.012	0.0069	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0607	0.0051	0.0034	0.004	0.0068	0.007	0.0822	0.0428	0.0583	0.0343	0.1526	0.0692	0.5607	0	0	0
123	0	▁Mais	0.7974	0.0002	0.7972	-12.3459	8.1216	8.7779	1.0	8.7779	1.0	8.7779	1.0	8.7779	1.0	8.4825	3.0	1.8201	0.2006	0.1181	0.06	0.0486	0.2305	0.2916	0.1221	0.2062	0.0835	0.1847	0.112	0.0	0	0	0
123	1	▁ils	0.8025	0.9608	-0.1582	0.2596	0.4066	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.4002	2.0	0.1865	0.0614	0.0139	0.0117	0.0129	0.0079	0.2394	0.0486	0.3504	0.1031	0.1328	0.0411	0.0847	0	0	0
123	2	▁ne	0.7918	0.8482	-0.0564	0.0993	0.0317	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0254	3.0	0.098	0.0267	0.0104	0.0112	0.0109	0.0091	0.1452	0.0357	0.4332	0.0983	0.0903	0.0436	0.1538	0	0	0
123	3	▁seront	0.6493	0.7191	-0.0698	0.1473	0.0307	0.0	1.0	0.0	1.0	0.0	1.0	0.0039	2.0	0.0039	2.0	0.4564	0.0173	0.0123	0.0073	0.0075	0.0094	0.149	0.028	0.4977	0.1033	0.0362	0.025	0.1608	0	0	0
123	4	▁pas	0.882	0.9185	-0.0365	0.0584	0.0091	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0078	2.0	0.1359	0.0112	0.0107	0.0112	0.0097	0.0078	0.1354	0.0286	0.3422	0.1105	0.0704	0.0343	0.2786	0	0	0
123	5	▁en	0.4676	0.4743	-0.0067	0.0204	0.0072	0.0	1.0	0.0	1.0	0.0002	2.0	0.0002	2.0	0.0031	3.0	0.2513	0.0063	0.008	0.0073	0.0077	0.0059	0.1368	0.0235	0.3703	0.0864	0.0552	0.0272	0.3006	0	0	0
123	6	▁mesure	0.9947	0.9949	-0.0002	0.0003	0.0002	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.105	0.0096	0.008	0.0059	0.0055	0.0041	0.0856	0.0157	0.3742	0.0782	0.027	0.0263	0.393	0	0	0
123	7	▁d	0.9518	0.9742	-0.0224	0.0335	0.0088	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.2214	0.0073	0.0082	0.007	0.012	0.0093	0.098	0.0173	0.4463	0.0665	0.0528	0.0228	0.2963	0	1	0
123	8	'	0.9979	0.9992	-0.0012	0.0018	0.0011	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0072	0.0125	0.0071	0.005	0.0065	0.0061	0.1332	0.0222	0.2771	0.0576	0.124	0.0218	0.364	0	1	0
123	9	éviter	0.9872	0.9864	0.0008	-0.0011	0.0005	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.2723	0.0099	0.0079	0.0062	0.0076	0.0051	0.0575	0.009	0.6664	0.0608	0.0111	0.0061	0.1891	0	1	0
123	10	▁les	0.323	0.5181	-0.1951	0.6815	0.1051	0.0	1.0	0.0	1.0	0.0542	2.0	0.1084	4.0	0.1065	7.0	0.1398	0.0073	0.008	0.0122	0.0083	0.0063	0.0949	0.0128	0.6146	0.1162	0.0106	0.0048	0.1462	0	1	0
123	11	▁saleté	0.1003	0.1658	-0.0656	0.7261	0.0545	0.0	1.0	0.0238	2.0	0.0238	3.0	0.0386	5.0	0.0478	29.0	0.1602	0.0076	0.0067	0.004	0.0072	0.0054	0.1551	0.01	0.5714	0.1152	0.0127	0.0049	0.1307	0	1	0
123	12	s	0.9979	0.9988	-0.0008	0.0012	0.0003	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0395	0.0115	0.0095	0.0109	0.0089	0.006	0.0378	0.0087	0.1361	0.04	0.0174	0.0148	0.7452	0	1	0
123	13	▁beaucoup	0.2978	0.2904	0.0074	-0.0363	0.0152	0.0	1.0	0.0	2.0	0.0	2.0	0.0018	4.0	0.0114	9.0	0.115	0.0118	0.0099	0.0161	0.0061	0.0047	0.0603	0.0143	0.4122	0.1141	0.0266	0.0141	0.3583	0	0	0
123	14	▁plus	0.9719	0.9707	0.0012	-0.0017	0.0028	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0503	0.0176	0.0219	0.0141	0.0072	0.0076	0.0381	0.0093	0.3053	0.0866	0.0174	0.0136	0.5298	0	0	0
123	15	▁longtemps	0.9923	0.9973	-0.005	0.0073	0.0052	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.1193	0.0094	0.0127	0.0083	0.0048	0.0056	0.0389	0.0093	0.2669	0.0796	0.0182	0.012	0.5751	0	0	0
123	16	.	0.9913	0.9864	0.0049	-0.0071	0.0016	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0438	0.0162	0.0099	0.008	0.0059	0.0038	0.0517	0.0285	0.1117	0.0601	0.0423	0.0261	0.6797	0	0	0
123	17	</s>	0.9984	0.9949	0.0035	-0.0051	0.0029	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.1077	0.0094	0.0037	0.0032	0.0053	0.0025	0.0964	0.0439	0.0768	0.0426	0.0747	0.0573	0.6083	0	0	0
124	0	▁Du	0.536	0.0001	0.5359	-12.1252	8.0502	9.02	1.0	9.02	1.0	9.02	1.0	8.7065	3.0	8.3638	26.0	2.9337	0.3753	0.1575	0.0596			0.1584	0.1197	0.3032	0.1221	0.1226	0.1741	0.0	0	0	1
124	1	▁tableau	0.3326	0.0007	0.3319	-8.7967	5.934	7.1731	1.0	7.1731	1.0	6.4763	3.0	6.3156	5.0	6.1656	63.0	0.1171	0.0271	0.0144	0.0279			0.1239	0.0385	0.4099	0.1399	0.0757	0.0563	0.1557	0	1	1
124	2	.	0.8913	0.8384	0.0529	-0.0883	0.1286	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0589	2.0	0.0479	0.0279	0.0105	0.0172			0.0775	0.0486	0.2033	0.0717	0.0546	0.0468	0.4975	0	0	1
124	3	</s>	0.9905	0.0589	0.9317	-4.073	2.8003	2.8224	1.0	2.8224	1.0	2.8224	1.0	2.8224	1.0	2.8224	1.0	0.6472	0.0093	0.0165	0.0071			0.1228	0.0679	0.1318	0.0695	0.1101	0.1102	0.3877	0	0	1
125	0	▁Du	0.536	0.0001	0.5359	-12.3296	8.1178	9.1613	1.0	9.1613	1.0	9.1613	1.0	8.8258	3.0	8.4388	26.0	2.973	0.3704	0.1578	0.0604			0.1447	0.1238	0.2616	0.1015	0.1605	0.2079	0.0	0	0	0
125	1	▁tableau	0.3326	0.0001	0.3325	-12.1572	8.1958	9.5124	1.0	9.5124	1.0	8.8461	3.0	8.7539	5.0	8.5339	63.0	0.0838	0.0269	0.0164	0.0173			0.1783	0.0524	0.4464	0.1588	0.0565	0.0335	0.0742	0	1	0
125	2	.	0.8913	0.8067	0.0846	-0.1438	0.1234	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.1115	2.0	0.0335	0.027	0.0153	0.0163			0.0647	0.0335	0.2064	0.0725	0.0424	0.0482	0.5322	0	0	0
125	3	</s>	0.9905	0.0194	0.9711	-5.6719	3.8991	3.9304	1.0	3.9304	1.0	3.9304	1.0	3.9304	1.0	3.9304	1.0	0.5851	0.0085	0.0168	0.0093			0.1359	0.0674	0.1169	0.0629	0.1289	0.1118	0.3763	0	0	0
126	0	▁Avez	0.1698	0.0	0.1698	-15.728	8.617	9.9639	1.0	9.9639	1.0	9.4829	2.0	9.6711	3.0	9.0005	6.0	2.0242	0.2408	0.1165	0.0605	0.0371	0.1749	0.1134	0.083	0.44	0.1649	0.1016	0.0971	0.0	0	0	0
126	1	-	0.9586	0.9326	0.026	-0.0397	0.0072	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.1518	0.0423	0.0265	0.0199	0.0084	0.0072	0.0688	0.0409	0.2086	0.0817	0.0682	0.1338	0.398	0	0	0
126	2	vous	0.999	0.9989	0.0001	-0.0002	0.0001	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.9162	0.0158	0.0092	0.0168	0.0065	0.0062	0.0372	0.0334	0.1643	0.0592	0.0633	0.1007	0.5418	0	0	0
126	3	▁vérifié	0.8796	0.9202	-0.0406	0.0651	0.0238	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	2.0	0.3296	0.01	0.0085	0.0061	0.0089	0.0127	0.0743	0.0296	0.566	0.1636	0.0168	0.0248	0.1248	0	0	0
126	4	▁le	0.9078	0.9366	-0.0288	0.045	0.0117	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.1646	0.0078	0.0083	0.0091	0.0091	0.0082	0.0818	0.0181	0.4652	0.1705	0.0284	0.018	0.218	0	0	0
126	5	▁sceau	0.6152	0.7364	-0.1212	0.2595	0.0747	0.0	1.0	0.0	1.0	0.0	1.0	0.0221	2.0	0.0257	4.0	0.4213	0.0075	0.0085	0.0025	0.0048	0.0064	0.0792	0.0129	0.582	0.2069	0.0088	0.0086	0.1016	0	1	0
126	6	?	0.2165	0.2707	-0.0542	0.3222	0.0113	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0081	2.0	0.1322	0.0071	0.0105	0.0073	0.007	0.0069	0.0562	0.0252	0.2376	0.0988	0.0581	0.0553	0.4689	0	0	0
126	7	</s>	0.9954	0.8341	0.1614	-0.2552	0.1731	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.1713	1.0	0.2996	0.0086	0.0058	0.0032	0.0097	0.0181	0.0835	0.0431	0.1516	0.0596	0.0733	0.0631	0.5257	0	0	0
127	0	▁Avez	0.1698	0.0	0.1698	-13.9854	7.8301	9.0306	1.0	9.0306	1.0	8.6277	2.0	8.7358	3.0	8.1795	6.0	1.4008	0.1944	0.1308	0.06	0.0532	0.2167	0.1244	0.073	0.4204	0.1722	0.1129	0.0971	0.0	0	0	0
127	1	-	0.9586	0.946	0.0126	-0.0192	0.0022	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0162	0.0321	0.0154	0.0104	0.0066	0.0049	0.096	0.0412	0.2268	0.109	0.0907	0.0982	0.3382	0	0	0
127	2	vous	0.999	0.9989	0.0002	-0.0003	0.0002	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.4227	0.0188	0.0124	0.0091	0.0042	0.0052	0.0556	0.0339	0.1554	0.0659	0.0646	0.0896	0.5349	0	0	0
127	3	▁vérifié	0.8796	0.7723	0.1074	-0.1878	0.0503	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0365	2.0	0.0976	0.0115	0.0051	0.0081	0.0084	0.011	0.0743	0.027	0.5403	0.1502	0.0406	0.0237	0.1439	0	0	0
127	4	▁le	0.9078	0.8994	0.0084	-0.0135	0.0174	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0064	1.0	0.029	0.0078	0.0046	0.0067	0.0068	0.0061	0.0765	0.0147	0.5055	0.1773	0.0274	0.0127	0.1859	0	0	0
127	5	▁sceau	0.6152	0.6521	-0.0369	0.084	0.1017	0.0	1.0	0.0	1.0	0.0	1.0	0.0262	2.0	0.0865	4.0	0.165	0.0046	0.0052	0.0022	0.0027	0.0037	0.1277	0.0114	0.4933	0.1922	0.0145	0.0084	0.1525	0	1	0
127	6	?	0.2165	0.2231	-0.0066	0.0432	0.0046	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0002	2.0	0.0144	0.0048	0.0065	0.0063	0.0078	0.0077	0.0442	0.0197	0.2579	0.0964	0.0507	0.0374	0.4937	0	0	0
127	7	</s>	0.9954	0.6274	0.368	-0.6659	0.4553	0.0	1.0	0.0	1.0	0.0	1.0	0.4543	1.0	0.4543	1.0	0.1019	0.0081	0.0058	0.0034	0.006	0.0321	0.0761	0.0428	0.1355	0.0753	0.087	0.0553	0.528	0	0	0
128	0	▁Pourquoi	0.7964	0.0008	0.7957	-9.9847	6.6187	7.1417	1.0	7.1417	1.0	7.1417	1.0	7.1417	1.0	6.9298	4.0	1.5894	0.2158	0.1249	0.0648	0.0576	0.1711	0.1272	0.1155	0.4313	0.1611	0.0952	0.0696	0.0	0	0	0
128	1	▁la	0.2329	0.3427	-0.1098	0.5575	0.3853	0.0	1.0	0.0	1.0	0.0051	2.0	0.324	3.0	0.3697	7.0	0.1319	0.0262	0.0081	0.0085	0.0082	0.0122	0.1462	0.0527	0.3467	0.1879	0.0851	0.0476	0.1338	0	0	0
128	2	▁chaise	0.9981	0.991	0.0071	-0.0103	0.0053	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.6954	0.0178	0.005	0.0074	0.0164	0.0696	0.1629	0.0154	0.2871	0.184	0.2406	0.0193	0.0908	0	1	0
128	3	▁est	0.6946	0.8432	-0.1486	0.2797	0.097	0.0	1.0	0.0	1.0	0.0	1.0	0.0218	2.0	0.0759	3.0	0.0697	0.0103	0.0042	0.0066	0.0113	0.0089	0.0892	0.0297	0.2658	0.1111	0.0409	0.0558	0.4076	0	0	0
128	4	-	0.1008	0.3832	-0.2824	1.9264	0.2761	0.3824	1.0	0.3824	1.0	0.3824	1.0	0.2806	2.0	0.2806	3.0	0.166	0.0083	0.0066	0.0071	0.0132	0.0099	0.0954	0.0289	0.1401	0.1037	0.0504	0.069	0.5125	0	0	0
128	5	elle	0.9732	0.9869	-0.0138	0.0202	0.0076	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.2125	0.0058	0.0041	0.0049	0.0054	0.006	0.0622	0.0299	0.1264	0.078	0.0518	0.0492	0.6025	0	0	0
128	6	▁ici	0.3837	0.6458	-0.2621	0.751	0.1525	0.1551	1.0	0.1551	1.0	0.1551	1.0	0.1551	2.0	0.1551	2.0	0.1238	0.0049	0.0084	0.0052	0.0045	0.0093	0.1108	0.0256	0.2216	0.1272	0.0541	0.0413	0.4192	0	0	0
128	7	?	0.3122	0.3334	-0.0212	0.0949	0.0015	0.0	1.0	0.0	1.0	0.0	1.0	0.001	2.0	0.001	2.0	0.0673	0.0095	0.0113	0.0065	0.0075	0.0061	0.0889	0.0406	0.1065	0.0739	0.1225	0.0848	0.4828	0	0	0
128	8	</s>	0.9951	0.8845	0.1106	-0.17	0.1142	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.1126	1.0	0.2138	0.0071	0.0041	0.0033	0.0066	0.0194	0.0969	0.0477	0.0787	0.0647	0.1002	0.0662	0.5457	0	0	0
129	0	▁Pourquoi	0.7964	0.0004	0.796	-10.9699	7.063	7.8233	1.0	7.8233	1.0	7.8233	1.0	7.8233	1.0	7.4266	4.0	2.194	0.1774	0.1917	0.0641	0.0547	0.1413	0.1174	0.127	0.4271	0.132	0.1133	0.0831	0.0	0	0	1
129	1	▁est	0.404	0.5031	-0.0991	0.3166	0.4457	0.0	1.0	0.0	1.0	0.0113	2.0	0.3314	3.0	0.4299	7.0	0.0742	0.0313	0.0093	0.009	0.0125	0.0107	0.1013	0.0505	0.3946	0.1497	0.0836	0.0517	0.1686	0	0	1
129	2	-	0.5526	0.6471	-0.0945	0.2277	0.3238	0.0	1.0	0.0	1.0	0.0	1.0	0.0036	2.0	0.2964	4.0	0.2188	0.0218	0.006	0.005	0.0103	0.0078	0.0598	0.0316	0.2027	0.0661	0.0762	0.0781	0.4855	0	0	1
129	3	ce	0.9447	0.7678	0.1769	-0.2991	0.1508	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.1426	1.0	0.4748	0.0128	0.006	0.009	0.0051	0.012	0.0663	0.0236	0.1784	0.0658	0.082	0.0703	0.5136	0	0	1
129	4	▁que	0.2374	0.4322	-0.1948	0.8646	0.6635	0.2379	1.0	0.2379	1.0	0.2379	2.0	0.6481	3.0	0.6378	7.0	0.186	0.0075	0.0081	0.0093	0.0104	0.0181	0.0464	0.0265	0.1411	0.0501	0.0658	0.0669	0.6033	0	0	1
129	5	▁la	0.4976	0.5516	-0.054	0.1487	0.9302	0.0	1.0	0.0	1.0	0.7513	2.0	0.8043	2.0	0.9355	4.0	0.1516	0.0092	0.0047	0.0079	0.012	0.0185	0.0995	0.0419	0.2626	0.1072	0.095	0.0347	0.3591	0	0	1
