example_idx	token_idx	token	probability	contrast_prob	contrast_prob_diff	pcxmi	kl_divergence	kl_div_10	top_p_size_10	kl_div_30	top_p_size_30	kl_div_50	top_p_size_50	kl_div_70	top_p_size_70	kl_div_90	top_p_size_90	kl_div_l0	kl_div_l1	kl_div_l2	kl_div_l3	kl_div_l4	kl_div_l5	src_ctx_attr	src_brk_attr	src_curr_attr	src_eos_attr	tgt_curr_attr	is_supporting_context	is_context_sensitive	is_example_correct
251	0	▁Ce	0.9761	0.9822	-0.0061	0.0089	0.0057	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0001	0.0001	0.0003	0.1901	0.0792	0.6768	0.0539	0.0	0	0	0
251	1	▁poème	0.9864	0.993	-0.0065	0.0095	0.0026	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0054	0.0059	0.0029	0.0011	0.0038	0.0717	0.0477	0.7987	0.0383	0.0436	1	0	0
251	2	▁me	0.9183	0.783	0.1353	-0.23	0.0874	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.084	1.0	0.0	0.0009	0.0023	0.0022	0.0038	0.0118	0.1106	0.0712	0.5483	0.0648	0.2051	0	0	0
251	3	▁rappelle	0.9675	0.9652	0.0022	-0.0034	0.0011	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0011	0.0013	0.0023	0.002	0.0037	0.0596	0.0238	0.7095	0.0641	0.143	0	0	0
251	4	▁le	0.9712	0.9578	0.0134	-0.0201	0.0052	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0008	0.0022	0.0023	0.0015	0.0033	0.0893	0.0365	0.4169	0.0601	0.3971	0	0	0
251	5	▁jour	0.9995	0.9996	-0.0	0.0	0.0001	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0002	0.0004	0.0008	0.0016	0.0012	0.0992	0.036	0.4607	0.0673	0.3368	0	0	0
251	6	▁de	0.5749	0.5995	-0.0245	0.0603	0.0035	0.0	1.0	0.0	1.0	0.0	1.0	0.0013	2.0	0.0013	2.0	0.0	0.0008	0.0011	0.0022	0.0055	0.003	0.0364	0.0188	0.2345	0.0411	0.6692	0	0	0
251	7	▁la	0.6907	0.7801	-0.0894	0.1756	0.0237	0.0	1.0	0.0	1.0	0.0	1.0	0.022	2.0	0.022	2.0	0.0	0.0002	0.0008	0.0025	0.003	0.0023	0.0391	0.0174	0.2204	0.0439	0.6792	0	0	0
251	8	▁naissance	0.9962	0.9955	0.0007	-0.001	0.0004	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0002	0.0004	0.0015	0.0018	0.003	0.0703	0.0225	0.4174	0.1072	0.3827	0	0	0
251	9	▁de	0.9958	0.9948	0.001	-0.0015	0.0002	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0004	0.0028	0.0029	0.0034	0.0014	0.0551	0.0171	0.3765	0.0549	0.4963	0	0	0
251	10	▁mes	0.9563	0.9641	-0.0077	0.0116	0.0008	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0003	0.0005	0.0013	0.001	0.0016	0.0933	0.0284	0.5514	0.0793	0.2476	0	0	0
251	11	▁bébés	0.9527	0.9554	-0.0026	0.004	0.0008	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0001	0.0006	0.0011	0.0006	0.0012	0.0888	0.0136	0.6459	0.0692	0.1825	0	0	0
251	12	.	0.8901	0.8889	0.0012	-0.002	0.0009	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	2.0	0.0	0.0002	0.0009	0.0028	0.003	0.0049	0.0885	0.0325	0.1625	0.0465	0.67	0	0	0
251	13	</s>	0.996	0.9933	0.0027	-0.004	0.001	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0005	0.0005	0.0023	0.0005	0.0013	0.1261	0.0607	0.1795	0.0673	0.5665	0	0	0
252	0	▁Ces	0.8181	0.8228	-0.0046	0.0082	0.0024	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0013	3.0	0.0	-0.0	0.0	0.0	0.0	0.0001						0	0	1
252	1	▁armes	0.9978	0.998	-0.0002	0.0003	0.0001	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0001	0.0001	0.0001	0.0001	0.0001						1	0	1
252	2	▁qu	0.9358	0.9374	-0.0016	0.0025	0.0011	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0001	0.0001	0.0001	0.0003	0.0008						0	0	1
252	3	'	0.9963	0.9959	0.0004	-0.0006	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0001	0.0002	0.0001	0.0004						0	0	1
252	4	il	0.9914	0.99	0.0014	-0.002	0.0001	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0001	0.0004	0.0002	0.0004						0	0	1
252	5	▁fabrique	0.6594	0.6434	0.016	-0.0355	0.0023	0.0	1.0	0.0	1.0	0.0	1.0	0.002	2.0	0.0018	3.0	0.0	0.0	0.0001	0.0004	0.0005	0.0008						0	0	1
252	6	...	0.6703	0.662	0.0083	-0.0179	0.0033	0.0	1.0	0.0	1.0	0.0	1.0	0.0005	2.0	0.0022	4.0	0.0	0.0	0.0001	0.0003	0.0004	0.0009						0	0	1
252	7	▁elles	0.8205	0.8005	0.02	-0.0356	0.0015	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0012	2.0	0.0	0.0001	0.0002	0.0002	0.0002	0.0003						0	1	1
252	8	▁pourraient	0.6263	0.6549	-0.0286	0.0644	0.0024	0.0	1.0	0.0	1.0	0.0	1.0	0.0021	2.0	0.0021	2.0	0.0	0.0	0.0002	0.0002	0.0003	0.0002						0	0	1
252	9	▁toutes	0.3247	0.3291	-0.0044	0.0194	0.0029	0.0	1.0	0.0	1.0	0.0005	2.0	0.0023	3.0	0.0023	3.0	0.0	0.0	0.0001	0.0001	0.0004	0.0003						0	0	1
252	10	▁être	0.8926	0.9075	-0.0148	0.0237	0.0016	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0015	2.0	0.0	0.0	0.0	0.0001	0.0001	0.0002						0	0	1
252	11	▁à	0.7861	0.8013	-0.0152	0.0276	0.001	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0006	2.0	0.0	0.0	0.0	0.0001	0.0001	0.0005						0	0	1
252	12	▁nous	0.9988	0.9988	-0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0001	0.0002	0.0003	0.0006						0	0	1
252	13	.	0.9898	0.9896	0.0002	-0.0002	0.0001	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0001	0.0001	0.0003	0.0001						0	0	1
252	14	</s>	0.9972	0.9975	-0.0003	0.0004	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0001	0.0001	0.0001						0	0	1
253	0	▁Ce	0.9801	0.7128	0.2673	-0.4594	0.2968	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.2791	1.0	0.0	0.0	0.0	0.0	0.0001	0.0016	0.2888	0.2558	0.3554	0.1	0.0	0	0	1
253	1	▁symbole	0.9996	0.9989	0.0007	-0.001	0.0004	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0049	0.0022	0.0083	0.0073	0.0036	0.1684	0.0713	0.5977	0.0758	0.0868	1	0	1
253	2	...	0.1791	0.1163	0.0628	-0.6229	0.0399	0.0	1.0	0.0	1.0	0.0353	2.0	0.0366	3.0	0.0385	6.0	0.0	0.0016	0.0053	0.0129	0.0052	0.0093	0.1337	0.0935	0.3378	0.0817	0.3533	0	0	1
253	3	▁il	0.6684	0.6875	-0.0191	0.0407	0.0099	0.0	1.0	0.0	1.0	0.0	1.0	0.0006	2.0	0.0006	2.0	0.0	0.0027	0.0049	0.0064	0.0124	0.0046	0.1102	0.137	0.2122	0.0587	0.4819	0	1	1
253	4	▁ne	0.8841	0.9354	-0.0513	0.0813	0.0201	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0186	2.0	0.0	0.0026	0.0067	0.0155	0.0092	0.0043	0.115	0.0579	0.381	0.0828	0.3633	0	0	1
253	5	▁veut	0.5898	0.561	0.0288	-0.0723	0.0073	0.0	1.0	0.0	1.0	0.0	1.0	0.0017	2.0	0.0017	2.0	0.0	0.0002	0.0011	0.0072	0.0057	0.0046	0.1308	0.0538	0.409	0.1005	0.3059	0	0	1
253	6	▁rien	0.9873	0.9825	0.0047	-0.0069	0.001	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0005	0.0017	0.0045	0.0049	0.0018	0.0813	0.0355	0.2733	0.0674	0.5424	0	0	1
253	7	▁dire	0.9957	0.9975	-0.0018	0.0026	0.0007	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0003	0.0008	0.0035	0.0029	0.0021	0.0694	0.025	0.2049	0.0456	0.6551	0	0	1
253	8	.	0.9367	0.9438	-0.0071	0.0109	0.0081	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0004	0.0015	0.005	0.0087	0.005	0.0543	0.0267	0.2354	0.0588	0.6249	0	0	1
253	9	</s>	0.9942	0.991	0.0032	-0.0047	0.0013	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0007	0.0031	0.0004	0.0018	0.0008	0.0967	0.0861	0.1616	0.0767	0.5789	0	0	1
254	0	▁Si	0.9361	0.8868	0.0493	-0.078	0.0173	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0077	1.0	0.0	0.0	0.0	0.0	0.0	0.0003	0.2191	0.1336	0.5588	0.0885	0.0	0	0	1
254	1	▁le	0.9454	0.9252	0.0202	-0.0312	0.0071	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0028	0.0013	0.0026	0.0078	0.0015	0.1203	0.0405	0.7404	0.0428	0.0561	0	0	1
254	2	▁sulfure	0.1508	0.1046	0.0463	-0.5286	0.1626	0.0	1.0	0.0327	3.0	0.1363	13.0	0.1658	199.0	0.1681	2977.0	0.0	0.0022	0.0005	0.0015	0.0029	0.0023	0.0847	0.0413	0.7724	0.0409	0.0607	1	0	1
254	3	▁reste	0.7805	0.8922	-0.1116	0.1928	0.1064	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0895	3.0	0.0	0.0004	0.0067	0.0064	0.0088	0.0101	0.0759	0.0251	0.3191	0.0326	0.5473	0	0	1
254	4	▁dans	0.9727	0.9839	-0.0112	0.0165	0.0078	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0032	0.0036	0.0135	0.0101	0.0059	0.1402	0.0493	0.4963	0.0558	0.2585	0	0	1
254	5	▁la	0.675	0.8719	-0.1969	0.3693	0.1431	0.0	1.0	0.0	1.0	0.0	1.0	0.1323	2.0	0.1323	2.0	0.0	0.0026	0.0029	0.0066	0.0048	0.0067	0.1249	0.0278	0.6708	0.0523	0.1243	0	0	1
254	6	▁cuve	0.9104	0.9746	-0.0641	0.0982	0.0602	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0004	0.0023	0.0042	0.0052	0.0047	0.1737	0.032	0.614	0.0512	0.1291	0	0	1
254	7	,	0.8403	0.7396	0.1008	-0.1843	0.0377	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0248	2.0	0.0	0.0006	0.0064	0.0084	0.0091	0.0061	0.0771	0.0219	0.2358	0.0288	0.6365	0	0	1
254	8	▁il	0.9851	0.9928	-0.0077	0.0112	0.0057	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0003	0.0033	0.0079	0.0085	0.0056	0.109	0.0513	0.3442	0.0356	0.4599	0	1	1
254	9	▁g	0.2713	0.3712	-0.0999	0.4521	0.126	0.0	1.0	0.0814	2.0	0.0951	3.0	0.0957	7.0	0.1183	41.0	0.0	0.001	0.0085	0.0133	0.0073	0.0048	0.1264	0.0151	0.6486	0.0723	0.1376	0	0	1
254	10	ât	0.9641	0.913	0.0511	-0.0786	0.0287	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0008	0.0008	0.0008	0.0037	0.0046	0.1426	0.017	0.5692	0.0575	0.2138	0	0	1
254	11	era	0.8015	0.7738	0.0276	-0.0506	0.0137	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0136	2.0	0.0	0.0005	0.001	0.004	0.0046	0.0043	0.0889	0.0205	0.2459	0.0281	0.6166	0	0	1
254	12	▁le	0.993	0.9948	-0.0018	0.0026	0.0015	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0003	0.0032	0.0073	0.0109	0.0046	0.0888	0.027	0.2542	0.0418	0.5883	0	0	1
254	13	▁vin	0.9991	0.9983	0.0008	-0.0012	0.0004	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0003	0.0012	0.0022	0.0012	0.0045	0.09	0.0226	0.4708	0.067	0.3495	0	0	1
254	14	.	0.9529	0.958	-0.0052	0.0078	0.0008	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0005	0.0023	0.0037	0.0042	0.0027	0.1166	0.052	0.1816	0.038	0.6119	0	0	1
254	15	</s>	0.9957	0.9955	0.0003	-0.0004	0.0006	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0002	0.0006	0.0024	0.0061	0.0009	0.0648	0.0681	0.1479	0.0316	0.6877	0	0	1
255	0	▁Si	0.9569	0.9486	0.0083	-0.0125	0.0025	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0002	0.1437	0.1698	0.5939	0.0926	0.0	0	0	1
255	1	▁deux	0.939	0.9236	0.0154	-0.0238	0.0053	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0007	0.0013	0.001	0.001	0.0027	0.1038	0.1129	0.5683	0.0688	0.1462	0	0	1
255	2	▁filles	0.9686	0.9744	-0.0058	0.0085	0.0015	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0003	0.0004	0.0019	0.0011	0.002	0.0951	0.0569	0.7016	0.0377	0.1087	1	0	1
255	3	▁nous	0.9708	0.9808	-0.01	0.0148	0.0033	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0003	0.0009	0.0017	0.0011	0.0011	0.0896	0.0725	0.4287	0.0535	0.3556	0	0	1
255	4	▁voyaient	0.8418	0.8404	0.0014	-0.0023	0.011	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.005	3.0	0.0	0.0013	0.0013	0.0016	0.0014	0.0023	0.0915	0.056	0.563	0.0472	0.2423	0	0	1
255	5	▁marcher	0.9745	0.9461	0.0284	-0.0427	0.011	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0007	0.0012	0.0008	0.0014	0.0042	0.1024	0.0322	0.6096	0.0661	0.1898	0	0	1
255	6	▁dans	0.8104	0.8756	-0.0652	0.1117	0.0541	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0445	2.0	0.0	0.0001	0.0003	0.0019	0.0011	0.0022	0.0506	0.0277	0.5067	0.0327	0.3822	0	0	1
255	7	▁la	0.9284	0.9669	-0.0385	0.0587	0.0192	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0001	0.0005	0.0018	0.0007	0.0013	0.0719	0.027	0.6109	0.035	0.2551	0	0	1
255	8	▁rue	0.9994	0.9996	-0.0001	0.0002	0.0001	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0001	0.0002	0.0004	0.0005	0.0009	0.0747	0.0236	0.6188	0.031	0.2519	0	0	1
255	9	,	0.8955	0.9091	-0.0136	0.0217	0.0019	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0001	2.0	0.0	0.0002	0.0003	0.001	0.0021	0.0013	0.0506	0.0409	0.1861	0.0384	0.684	0	0	1
255	10	▁elles	0.9809	0.9717	0.0092	-0.0136	0.0023	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0001	0.0008	0.001	0.0034	0.0046	0.0432	0.0376	0.1679	0.0313	0.72	0	1	1
255	11	▁dirai	0.2073	0.152	0.0553	-0.4474	0.0361	0.0	1.0	0.0	1.0	0.0	1.0	0.0184	2.0	0.0366	4.0	0.0	0.0005	0.0005	0.0014	0.0026	0.001	0.0515	0.0378	0.2956	0.0677	0.5473	0	0	1
255	12	ent	0.9695	0.9763	-0.0068	0.0101	0.0012	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0001	0.001	0.0005	0.0008	0.0008	0.0151	0.0104	0.0763	0.0145	0.8836	0	0	1
255	13	▁:	0.5072	0.5119	-0.0047	0.0133	0.003	0.0	1.0	0.0	1.0	0.0	1.0	0.0013	2.0	0.0028	3.0	0.0	0.0001	0.0002	0.002	0.004	0.0013	0.0344	0.0252	0.1321	0.0242	0.784	0	0	1
255	14	"▁"""	0.9717	0.9749	-0.0032	0.0047	0.0013	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0002	0.0007	0.0005	0.0013	0.0005	0.0453	0.0308	0.2201	0.0481	0.6557	0	0	1
255	15	H	0.5781	0.2933	0.2847	-0.9787	0.2419	0.0	1.0	0.1025	1.0	0.1673	1.0	0.238	5.0	0.2496	76.0	0.0	0.0005	0.0005	0.0014	0.0008	0.0014	0.152	0.0666	0.3681	0.0497	0.3636	0	0	1
255	16	é	0.9966	0.991	0.0055	-0.008	0.0026	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0001	0.0005	0.0015	0.0026	0.0022	0.0654	0.038	0.2636	0.0425	0.5906	0	0	1
255	17	,	0.9724	0.979	-0.0066	0.0097	0.0079	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0005	0.0018	0.0032	0.0029	0.0685	0.0309	0.182	0.0332	0.6854	0	0	1
255	18	▁ces	0.9525	0.9604	-0.0079	0.0119	0.0013	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0001	0.0003	0.0016	0.0007	0.0011	0.0406	0.0197	0.2543	0.0565	0.629	0	0	1
255	19	▁types	0.6487	0.6371	0.0117	-0.0262	0.0019	0.0	1.0	0.0	1.0	0.0	1.0	0.0001	2.0	0.0001	2.0	0.0	0.0004	0.0016	0.001	0.0007	0.0006	0.042	0.015	0.3441	0.0468	0.5521	0	0	1
255	20	▁sont	0.9496	0.9523	-0.0027	0.0041	0.0015	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0002	0.0006	0.0014	0.0015	0.0032	0.0249	0.0138	0.2135	0.05	0.6978	0	0	1
255	21	▁j	0.7702	0.6888	0.0815	-0.1613	0.0292	0.0	1.0	0.0	1.0	0.0	1.0	0.0023	1.0	0.0143	2.0	0.0	0.0003	0.0004	0.0007	0.0008	0.001	0.0357	0.0147	0.4806	0.0714	0.3975	0	0	1
255	22	um	0.9981	0.9989	-0.0008	0.0011	0.0003	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0001	0.0003	0.0005	0.0009	0.001	0.0334	0.0092	0.5099	0.0579	0.3896	0	0	1
255	23	elles	0.8751	0.8179	0.0572	-0.0976	0.0135	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0086	2.0	0.0	0.0001	0.0003	0.0004	0.0014	0.0004	0.0203	0.0075	0.2558	0.0387	0.6778	0	0	1
255	24	.	0.97	0.9686	0.0015	-0.0022	0.001	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0001	0.0009	0.0018	0.0008	0.0008	0.019	0.013	0.11	0.0271	0.8308	0	0	1
255	25	</s>	0.9956	0.9939	0.0017	-0.0025	0.0004	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0003	0.0003	0.0001	0.0006	0.0006	0.0372	0.0302	0.0891	0.0281	0.8154	0	0	1
256	0	▁J	0.9326	0.9486	-0.016	0.0245	0.008	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0002	0.1986	0.1432	0.5713	0.0869	0.0	0	0	1
256	1	'	0.9961	0.9983	-0.0022	0.0032	0.0013	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0022	0.0009	0.0013	0.0016	0.0005	0.2027	0.1399	0.3356	0.1108	0.211	0	0	1
256	2	ai	0.3408	0.5837	-0.2429	0.7761	0.1213	0.1219	1.0	0.1219	1.0	0.1219	1.0	0.1219	2.0	0.1219	2.0	0.0	0.0013	0.0011	0.0037	0.0014	0.0021	0.0894	0.0726	0.6669	0.0965	0.0746	0	0	1
256	3	▁fait	0.895	0.919	-0.0239	0.0381	0.0083	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0072	2.0	0.0	0.0009	0.0013	0.0016	0.001	0.0009	0.0577	0.0556	0.6943	0.0786	0.1138	0	0	1
256	4	▁un	0.9836	0.988	-0.0044	0.0064	0.0019	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0008	0.0009	0.0006	0.0007	0.0011	0.0589	0.0571	0.514	0.064	0.306	0	0	1
256	5	▁rêve	0.9966	0.996	0.0007	-0.0009	0.0002	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0014	0.0004	0.0004	0.0004	0.001	0.05	0.0368	0.5588	0.0803	0.2742	1	0	1
256	6	,	0.21	0.2051	0.0049	-0.0339	0.0208	0.0	1.0	0.0	1.0	0.0223	2.0	0.0223	2.0	0.0174	3.0	0.0	0.0005	0.0006	0.0011	0.0023	0.0014	0.057	0.0575	0.3242	0.0591	0.5022	0	0	1
256	7	▁et	0.7855	0.7868	-0.0014	0.0025	0.001	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	2.0	0.0	0.0001	0.0016	0.0014	0.0017	0.0014	0.0849	0.0613	0.2425	0.0453	0.566	0	0	1
256	8	▁il	0.9867	0.9907	-0.004	0.0058	0.0011	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0004	0.0016	0.0012	0.0019	0.0011	0.0946	0.0574	0.3671	0.0776	0.4033	0	1	1
256	9	▁m	0.9807	0.9754	0.0054	-0.0079	0.0018	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0006	0.0013	0.0009	0.0033	0.0017	0.1016	0.0692	0.2699	0.0704	0.4889	0	0	1
256	10	'	0.9996	0.9997	-0.0001	0.0001	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0002	0.0005	0.0009	0.0014	0.0013	0.0692	0.0562	0.1744	0.0503	0.6499	0	0	1
256	11	a	0.9972	0.9973	-0.0001	0.0001	0.0001	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0002	0.0006	0.0011	0.002	0.0006	0.0622	0.0504	0.1797	0.0548	0.6529	0	0	1
256	12	▁fait	0.6181	0.5819	0.0362	-0.0871	0.0146	0.0	1.0	0.0	1.0	0.0	1.0	0.0095	2.0	0.0135	10.0	0.0	0.0004	0.0007	0.0008	0.0009	0.0009	0.0843	0.0354	0.3148	0.0603	0.5052	0	0	1
256	13	▁aller	0.8809	0.9057	-0.0248	0.04	0.0148	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0087	2.0	0.0	0.0001	0.0006	0.0007	0.0011	0.002	0.0821	0.093	0.2654	0.0912	0.4683	0	0	1
256	14	▁à	0.8284	0.6848	0.1436	-0.2747	0.07	0.0	1.0	0.0	1.0	0.0	1.0	0.0153	1.0	0.0592	2.0	0.0	0.0005	0.0019	0.0023	0.0044	0.0042	0.0765	0.0331	0.5003	0.1414	0.2487	0	0	1
256	15	▁A	0.9917	0.9938	-0.0021	0.0031	0.0013	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0004	0.0007	0.0021	0.0017	0.0009	0.1154	0.0426	0.4474	0.1514	0.2433	0	0	1
256	16	iga	0.9978	0.9933	0.0045	-0.0065	0.003	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0003	0.0007	0.0013	0.0043	0.0039	0.2367	0.0147	0.4356	0.1171	0.1958	0	0	1
256	17	.	0.973	0.9726	0.0003	-0.0005	0.0006	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0008	0.0027	0.0044	0.0029	0.0024	0.0603	0.041	0.127	0.0547	0.717	0	0	1
256	18	</s>	0.9971	0.9973	-0.0002	0.0002	0.0002	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0001	0.0002	0.0014	0.0026	0.0003	0.0952	0.0702	0.1035	0.0499	0.6812	0	0	1
257	0	▁Les	0.9716	0.9764	-0.0047	0.007	0.0062	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0001	0.0	0.0002	0.1883	0.1594	0.4941	0.1582	0.0	0	0	1
257	1	▁femmes	0.9913	0.9902	0.0012	-0.0017	0.002	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0006	0.0008	0.0021	0.0029	0.0042	0.1811	0.0743	0.5615	0.1038	0.0793	1	0	1
257	2	▁ne	0.6153	0.6491	-0.0338	0.0772	0.0055	0.0	1.0	0.0	1.0	0.0	1.0	0.0017	2.0	0.0036	3.0	0.0	0.0009	0.0031	0.0091	0.0126	0.0053	0.1097	0.1142	0.3819	0.0844	0.3098	0	0	1
257	3	▁savent	0.9947	0.9927	0.002	-0.0029	0.0006	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0006	0.0027	0.004	0.0037	0.0033	0.1467	0.0551	0.3926	0.102	0.3036	0	0	1
257	4	▁pas	0.9811	0.9766	0.0045	-0.0066	0.0009	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.002	0.001	0.0023	0.0039	0.0022	0.0964	0.0763	0.2933	0.0725	0.4615	0	0	1
257	5	▁ce	0.9836	0.9808	0.0027	-0.004	0.0009	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0008	0.0006	0.0035	0.0041	0.0027	0.0811	0.0477	0.3214	0.0825	0.4673	0	0	1
