example_idx	token_idx	token	probability	contrast_prob	contrast_prob_diff	pcxmi	kl_divergence	kl_div_10	top_p_size_10	kl_div_30	top_p_size_30	kl_div_50	top_p_size_50	kl_div_70	top_p_size_70	kl_div_90	top_p_size_90	kl_div_l0	kl_div_l1	kl_div_l2	kl_div_l3	kl_div_l4	kl_div_l5	kl_div_l6	kl_div_l7	kl_div_l8	kl_div_l9	kl_div_l10	src_langtag_attr	src_ctx_attr	src_brk_attr	src_curr_attr	src_eos_attr	tgt_langtag_attr	tgt_ctx_attr	tgt_brk_attr	tgt_curr_attr	is_supporting_context	is_context_sensitive	is_example_correct	kl_div_l11
324	8	elles	0.1037	0.9823	-0.8786	3.2438	4.0027	4.0152	1.0	4.0152	1.0	4.0152	1.0	4.0152	1.0	4.0152	2.0	0.0	0.0	0.0	0.0001	0.0011	0.0197	0.136	1.1665	0.045	13.9504	15.8832	0.0246	0.1556	0.0202	0.1244	0.016	0.0137	0.156	0.0354	0.454	0	1	1	3.293
324	9	▁ne	0.9078	0.7282	0.1797	-0.3182	0.1076	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0821	1.0	-0.0	0.0	0.0001	0.0304	0.5205	2.7724	0.0234	0.0001	0.0	1.9272	0.0027	0.025	0.0598	0.0172	0.2264	0.0175	0.014	0.0485	0.051	0.5407	0	0	1	0.0
324	10	▁se	0.8776	0.6895	0.1881	-0.3479	0.1059	0.0	1.0	0.0	1.0	0.0	1.0	0.0655	1.0	0.09	2.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0004	0.0369	0.7383	0.5149	0.4766	0.0297	0.0701	0.0213	0.2702	0.0189	0.0208	0.0491	0.0397	0.4801	0	0	1	0.0
324	11	▁multipli	0.9968	0.9972	-0.0004	0.0005	0.0012	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003	0.1919	0.031	0.0	0.0	0.0294	0.0736	0.0144	0.3074	0.0226	0.016	0.1197	0.0225	0.3945	0	0	1	0.0192
324	12	ent	0.9959	0.9964	-0.0005	0.0007	0.0002	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0046	0.3432	0.094	0.011	0.0224	0.0082	0.0736	0.0089	0.014	0.0254	0.025	0.8116	0	0	1	0.0
324	13	!	0.1335	0.5882	-0.4547	2.1396	0.5938	0.7828	1.0	0.7828	1.0	0.7828	1.0	0.5848	2.0	0.5848	3.0	-0.0	-0.0	-0.0	0.0	0.0581	0.0795	0.0005	0.0003	0.0	0.0027	4.7213	0.0179	0.0583	0.058	0.1045	0.0236	0.0134	0.1808	0.1278	0.4156	0	0	1	3.5559
324	14	</s>	0.992	0.9961	-0.0041	0.0059	0.0031	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0008	0.0076	1.6552	0.1397	0.0003	0.0	0.0	0.0	0.0	0.0	0.022	0.0693	0.0651	0.1065	0.0261	0.0157	0.0469	0.1518	0.4965	0	0	1	0.0133
325	0	fr_XX	1.0	0.0	1.0	-23.8723	16.5469	16.4444	1.0	16.4444	1.0	16.4444	1.0	16.4444	1.0	16.4444	1.0	22.6668	37.7167	38.7111	38.8895	39.014	38.9874	44.4906	51.4521	56.321	58.3131	57.8381										0	0	1	68.1457
325	1	▁Je	0.6985	0.8231	-0.1246	0.2369	0.122	0.0	1.0	0.0	1.0	0.0	1.0	0.024	2.0	0.0923	11.0	0.0	0.0	0.0002	0.0537	0.4755	0.1242	0.0011	0.0014	0.0012	0.5872	0.2218	0.0422	0.1392	0.103	0.4205	0.0261	0.0094	0.0461	0.2135	0.0	0	0	1	0.0005
325	2	▁ne	0.5856	0.6787	-0.0931	0.213	0.0832	0.0	1.0	0.0	1.0	0.0	1.0	0.0	2.0	0.0606	9.0	0.0001	0.0027	0.0079	0.0061	0.0024	0.0933	3.4198	1.4633	0.1651	0.0107	0.0001	0.0355	0.1174	0.0729	0.3051	0.031	0.0272	0.0982	0.1169	0.1959	0	0	1	12.4269
325	3	▁dis	0.8073	0.8561	-0.0488	0.0848	0.0912	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0643	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0011	0.0488	1.1196	1.8451	0.5302	0.037	0.1122	0.0602	0.2872	0.0247	0.0211	0.062	0.081	0.3147	0	0	1	7.6853
325	4	▁pas	0.9963	0.9976	-0.0013	0.0018	0.001	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0001	0.0336	2.9952	0.0	0.0	0.0396	0.0952	0.0358	0.281	0.0255	0.0113	0.0534	0.0779	0.3804	0	0	1	0.0012
325	5	▁non	0.9613	0.9547	0.0066	-0.0099	0.0036	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	-0.0	0.0	0.0008	0.0164	0.3411	1.022	0.8568	0.0004	0.0	0.0001	0.0341	0.0936	0.0234	0.4202	0.0311	0.0139	0.0427	0.0472	0.2938	0	0	1	0.1881
325	6	▁tout	0.8158	0.724	0.0918	-0.1723	0.0998	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0911	4.0	-0.0	0.0	0.0	0.0001	0.0107	0.3113	0.5085	0.0201	0.155	0.0041	0.0012	0.0313	0.0938	0.0248	0.3576	0.0179	0.015	0.0556	0.0419	0.362	0	0	1	0.6554
325	7	▁de	0.9981	0.9985	-0.0004	0.0006	0.0001	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002	0.0264	1.5438	1.3752	0.0304	0.0884	0.0235	0.2541	0.0173	0.0163	0.0553	0.0399	0.475	0	0	1	0.0002
325	8	▁suite	0.9999	1.0	-0.0	0.0001	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0001	0.0001	0.0034	0.1885	0.0381	0.0002	0.0	0.0221	0.0637	0.0156	0.2294	0.0138	0.0137	0.0546	0.0441	0.5429	0	0	1	0.0
325	9	,	0.9444	0.9813	-0.0369	0.0553	0.0302	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	-0.0	-0.0	0.0	0.0253	0.8846	0.013	0.0001	0.0	0.0	0.0	0.0227	0.0962	0.0305	0.1384	0.0149	0.0176	0.0591	0.0523	0.5683	0	0	1	0.0002
325	10	▁mais	0.9612	0.9578	0.0034	-0.0052	0.0064	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0002	0.0006	0.0084	0.0949	0.1347	0.0113	0.0025	0.0025	0.0	0.0	0.0295	0.0724	0.0411	0.1644	0.0177	0.013	0.0441	0.0639	0.554	0	0	1	4.2959
325	11	▁j	0.9706	0.9087	0.0618	-0.095	0.0325	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	0.0	0.0002	0.3515	1.271	0.0649	0.019	0.0086	0.0341	4.3226	0.0001	0.0341	0.0999	0.0176	0.3131	0.0233	0.0173	0.0473	0.0355	0.4119	0	0	1	0.0914
325	12	'	0.996	0.9954	0.0006	-0.0009	0.0017	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	0.0	0.0	0.0001	0.0153	2.0846	0.0122	0.0	0.0	0.0	0.0	0.0245	0.1228	0.0167	0.152	0.0149	0.0241	0.0971	0.0363	0.5118	0	0	1	0.0012
325	13	ai	0.9827	0.9848	-0.0021	0.0031	0.0021	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0002	0.0003	0.0762	0.1373	0.0016	-0.0	0.0307	0.0808	0.0181	0.2523	0.0229	0.0144	0.0806	0.0353	0.465	0	0	1	0.0
325	14	▁vu	0.9864	0.9824	0.004	-0.0058	0.0019	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	-0.0	0.0	0.0001	0.0142	1.8832	5.0587	0.0136	0.0015	0.0009	3.622	0.0376	0.085	0.0148	0.3372	0.0233	0.0118	0.0445	0.0303	0.4154	0	0	1	0.0001
325	15	▁une	0.9399	0.9105	0.0294	-0.0459	0.0161	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	0.0	0.0	0.0041	1.7149	1.3893	0.0059	0.0016	0.011	0.0004	0.0	0.0465	0.1045	0.0157	0.4822	0.0287	0.0086	0.0222	0.0131	0.2784	0	0	1	0.0
325	16	▁robe	0.9954	0.9795	0.016	-0.0233	0.0108	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0046	0.0431	1.3632	0.3104	0.0003	0.0	0.0	0.0	0.0	0.0	0.0519	0.109	0.019	0.5396	0.0281	0.0078	0.0178	0.0105	0.2163	1	0	1	4.5202
325	17	▁à	0.1349	0.2137	-0.0788	0.6637	0.2406	0.257	1.0	0.257	1.0	0.2641	3.0	0.2407	6.0	0.2384	22.0	0.0	0.0012	0.0562	1.0139	0.0513	0.0525	0.0053	0.0014	0.0	0.0001	0.2142	0.0337	0.0791	0.0139	0.2854	0.027	0.0117	0.0288	0.0205	0.4998	0	0	1	5.6647
325	18	▁quelques	0.7953	0.656	0.1393	-0.2778	0.1873	0.0	1.0	0.0	1.0	0.0	1.0	0.1293	1.0	0.1531	7.0	0.0	0.0001	0.0001	0.0003	0.001	0.058	0.183	0.6845	0.0293	1.0351	0.2691	0.0404	0.1067	0.0126	0.29	0.0203	0.0119	0.0343	0.0171	0.4666	0	0	1	0.1901
325	19	▁cab	0.0258	0.235	-0.2092	3.1857	2.1591	1.1583	1.0	1.1583	1.0	2.2149	2.0	2.352	5.0	2.2251	110.0	-0.0	0.0	0.0	0.0	0.0	0.0001	0.0426	0.0003	0.0002	0.0005	6.0472	0.0324	0.1213	0.0083	0.3158	0.0168	0.0109	0.1262	0.01	0.3584	0	0	1	0.7867
325	20	ines	0.9991	0.9998	-0.0008	0.0011	0.0009	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0002	1.0856	0.0968	0.0155	0.0401	0.0037	0.125	0.0082	0.0137	0.0495	0.0126	0.7317	0	0	1	0.0091
325	21	▁et	0.3955	0.515	-0.1195	0.3808	0.3106	0.0	1.0	0.0	1.0	0.3474	2.0	0.3014	3.0	0.3084	7.0	-0.0	0.0	0.0	0.0	0.0053	1.0375	1.0921	0.0662	0.092	0.076	2.4287	0.0212	0.0549	0.0074	0.1853	0.0148	0.0084	0.025	0.0203	0.6628	0	0	1	3.8187
325	22	▁je	0.9682	0.9863	-0.0181	0.0268	0.0236	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0001	0.0018	0.2542	0.7219	0.6497	0.0327	0.0003	0.0009	3.8037	0.0057	0.0225	0.0769	0.0137	0.1186	0.021	0.0204	0.0665	0.0286	0.6319	0	0	1	0.0001
325	23	▁pense	0.904	0.8652	0.0387	-0.0632	0.0105	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0094	1.0	0.0	0.0	0.0	0.0	0.0002	0.1875	2.444	0.0177	0.0006	0.233	0.3667	0.0215	0.0721	0.0139	0.116	0.0146	0.0227	0.118	0.0322	0.5891	0	0	1	0.0005
325	24	▁qu	0.9858	0.9909	-0.005	0.0073	0.0033	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	0.0	0.0001	0.0012	0.0394	1.0635	0.336	0.0032	0.0409	0.0006	0.0001	0.0321	0.0772	0.0109	0.2059	0.0356	0.0147	0.0392	0.0181	0.5665	0	0	1	0.0
325	25	'	0.9984	0.9984	0.0001	-0.0001	0.0002	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	0.0	0.0	0.0	0.0	0.0097	0.2436	0.0	-0.0	-0.0	-0.0	0.0175	0.0696	0.009	0.0849	0.0116	0.0142	0.0453	0.0208	0.7272	0	0	1	0.0
325	26	elle	0.9285	0.9757	-0.0472	0.0716	0.0341	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0299	0.1334	0.302	0.0219	0.1054	0.0	0.0196	0.0577	0.0121	0.1109	0.0193	0.0186	0.0511	0.0359	0.6749	0	1	1	0.0
325	27	▁te	0.2447	0.4133	-0.1685	0.7559	0.2105	0.0	1.0	0.0194	2.0	0.0771	3.0	0.1887	6.0	0.2135	18.0	0.0	0.0	0.0002	0.0796	0.0027	0.0001	0.0003	0.0002	0.0003	0.0135	0.9059	0.0329	0.0883	0.0117	0.21	0.0494	0.0095	0.0183	0.0167	0.5632	0	0	1	0.1193
325	28	▁fera	0.474	0.6554	-0.1813	0.4673	0.3577	0.0	1.0	0.0	1.0	0.4138	2.0	0.3675	2.0	0.3449	7.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	0.001	0.3256	0.591	0.679	0.0283	0.0718	0.0078	0.1936	0.0266	0.0108	0.0181	0.0134	0.6296	0	0	1	0.0258
325	29	it	0.9917	0.9652	0.0265	-0.0391	0.0171	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0001	0.0001	0.0	0.0027	0.001	0.0	0.0	-0.0	0.0133	0.0401	0.0044	0.0919	0.0124	0.0085	0.0149	0.0135	0.801	0	0	1	0.0
325	30	▁plaisir	0.0457	0.4295	-0.3837	3.2311	0.7193	1.403	1.0	0.8884	2.0	0.7577	3.0	0.7168	4.0	0.7369	13.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0011	0.0144	0.05	0.0961	0.0275	0.0837	0.009	0.1932	0.0306	0.0118	0.0214	0.0192	0.6036	0	0	1	0.4247
325	31	.	0.9739	0.9666	0.0074	-0.0109	0.0199	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0001	0.0026	0.0133	0.0103	0.0287	0.0092	0.0003	0.0	-0.0	0.0166	0.0912	0.0217	0.0618	0.0121	0.0148	0.0644	0.0297	0.6878	0	0	1	0.0
325	32	</s>	0.996	0.9964	-0.0004	0.0005	0.0002	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0001	0.0009	0.0431	0.0012	0.0	-0.0	0.0	0.0	0.0	0.0	0.0177	0.099	0.0302	0.0616	0.0123	0.0096	0.0302	0.1128	0.6264	0	0	1	0.0
326	0	fr_XX	1.0	0.0	1.0	-20.6221	14.2941	14.1251	1.0	14.1251	1.0	14.1251	1.0	14.1251	1.0	14.2484	1.0	22.6523	35.4421	37.5674	39.8946	37.9456	40.291	41.8687	39.3633	44.8779	49.751	45.0827										0	0	1	43.9467
326	1	▁Des	0.5835	0.6465	-0.063	0.148	0.0848	0.0	1.0	0.0	1.0	0.0	1.0	0.0016	2.0	0.0549	11.0	0.0	-0.0	0.0002	0.051	0.5527	0.2217	0.0151	0.0146	0.0072	0.0369	0.0004	0.0396	0.1198	0.1022	0.3437	0.0251	0.0118	0.0652	0.2927	0.0	0	0	1	0.001
326	2	▁rose	0.992	0.9963	-0.0043	0.0062	0.0034	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0004	0.0018	0.0057	0.0326	1.9203	1.1345	0.0046	0.0001	0.0	0.0006	0.0401	0.1049	0.0382	0.5625	0.0213	0.0067	0.0271	0.0538	0.1453	1	0	1	1.616
326	3	s	0.9838	0.9857	-0.002	0.0029	0.0012	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0026	0.0739	0.6714	0.5737	0.007	0.0	0.0	0.0	0.0	0.0139	0.0348	0.0175	0.159	0.0091	0.0162	0.0304	0.0407	0.6784	1	0	1	0.7107
326	4	▁blanche	0.9975	0.9982	-0.0007	0.001	0.0014	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0004	0.1353	1.2994	0.0005	0.0001	0.0002	0.0043	0.3343	0.0283	0.0861	0.0523	0.3385	0.0187	0.0118	0.0464	0.0469	0.371	0	0	1	0.0
326	5	s	0.9981	0.998	0.0001	-0.0002	0.0003	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0005	0.041	0.1955	1.4158	1.0314	0.0523	0.0122	0.0	-0.0	-0.0	0.0149	0.0411	0.0351	0.1115	0.0121	0.017	0.0422	0.0452	0.6808	0	0	1	0.0
326	6	,	0.6053	0.3888	0.2165	-0.6387	0.7068	0.4583	1.0	0.4583	1.0	0.4583	1.0	0.5362	3.0	0.6503	5.0	0.0	0.0	0.0	0.0007	0.1392	0.0662	0.0175	0.0006	0.0001	0.0	0.0001	0.0275	0.0763	0.0648	0.1725	0.0188	0.0163	0.0754	0.0558	0.4927	0	0	1	0.0703
326	7	▁elles	0.951	0.9739	-0.0229	0.0343	0.0281	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0003	0.0014	0.0231	0.0202	0.0013	0.0001	0.0001	0.0074	0.0098	0.0	0.0316	0.0787	0.0443	0.1584	0.0197	0.0149	0.0821	0.0614	0.5089	0	1	1	8.0321
326	8	▁sont	0.9958	0.997	-0.0012	0.0017	0.0008	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0002	0.0057	0.8099	3.7691	0.3309	0.0028	2.4008	0.0	0.0	0.0326	0.1156	0.0373	0.1916	0.0216	0.0188	0.056	0.0497	0.4766	0	0	1	0.0
326	9	▁si	0.1654	0.6333	-0.4678	1.9365	0.5336	0.6182	1.0	0.6182	1.0	0.6182	1.0	0.6182	2.0	0.5654	5.0	0.0	0.1217	2.2642	1.1214	0.0685	0.0068	0.0007	0.0004	0.007	0.0356	2.2469	0.032	0.1693	0.0234	0.2263	0.022	0.0189	0.1036	0.0386	0.3659	0	0	1	0.0826
326	10	▁belles	0.9707	0.9816	-0.0109	0.0162	0.0031	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	-0.0	0.0	-0.0	0.0	0.0	0.0035	0.4877	4.6749	0.1248	0.0001	0.0269	0.0985	0.0234	0.3106	0.019	0.0148	0.0916	0.0362	0.379	0	0	1	0.0002
326	11	!	0.1644	0.7609	-0.5965	2.2104	1.0581	1.2421	1.0	1.2421	1.0	1.2421	1.0	1.2421	2.0	1.0768	3.0	0.0005	0.0338	2.7215	2.1161	0.0278	0.1058	0.4973	0.1021	0.0021	0.2647	17.2482	0.0227	0.0939	0.0834	0.1057	0.0193	0.0129	0.1988	0.0636	0.3997	0	0	1	2.3014
326	12	</s>	0.991	0.9955	-0.0045	0.0065	0.003	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0004	0.0124	0.0012	0.0005	0.0	0.0	0.0	0.0	0.0	0.0	0.0263	0.0864	0.0622	0.1135	0.0227	0.0221	0.0511	0.1059	0.5097	0	0	1	0.0001
327	0	fr_XX	1.0	0.0	1.0	-26.8824	18.6333	18.6142	1.0	18.6142	1.0	18.6142	1.0	18.6142	1.0	18.6142	1.0	22.8587	34.0152	35.4776	36.0877	36.3205	38.9824	43.3269	51.3628	51.4893	50.1346	50.3373										0	0	1	52.0908
327	1	▁Castle	0.9531	0.8421	0.111	-0.1786	0.1472	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.1145	1.0	0.0	-0.0	0.0	0.0001	0.0512	1.2073	0.4988	0.0531	2.5578	1.9283	10.4205	0.0421	0.0917	0.0741	0.4888	0.0199	0.0186	0.0658	0.199	0.0	0	0	1	3.9187
327	2	,	0.8544	0.9531	-0.0987	0.1577	0.1199	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0997	2.0	0.0	0.0	0.0043	0.3756	2.8789	4.3521	0.0279	0.0	0.0	0.0	0.0	0.0374	0.1002	0.0597	0.4038	0.0221	0.013	0.0549	0.0532	0.2557	0	0	1	0.0499
327	3	▁il	0.8461	0.8781	-0.0321	0.0536	0.0631	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0276	3.0	0.0	0.0003	0.001	0.0002	0.0825	0.0622	0.0354	0.0005	0.0001	3.0577	0.0077	0.0348	0.1071	0.0412	0.3004	0.0209	0.0292	0.1374	0.063	0.2661	0	0	1	0.0341
327	4	▁y	0.9267	0.9668	-0.0402	0.0612	0.0442	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0001	0.0002	0.0013	0.0087	0.0933	1.5344	1.2953	0.0026	0.0	0.0342	0.0781	0.0343	0.2812	0.0201	0.0257	0.0789	0.0507	0.3969	0	0	1	0.0
327	5	▁avait	0.7528	0.4906	0.2622	-0.6178	0.1562	0.156	1.0	0.156	1.0	0.156	1.0	0.156	1.0	0.156	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002	0.0655	1.6961	2.9286	0.0012	0.0376	0.0839	0.0361	0.3131	0.0238	0.0133	0.0969	0.048	0.3473	0	0	1	0.0004
327	6	▁une	0.8528	0.883	-0.0303	0.0503	0.0071	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0042	2.0	0.0	0.3832	2.1053	2.3741	0.2008	0.0054	0.0003	0.0001	0.117	0.0063	0.0	0.0371	0.0743	0.018	0.4884	0.0245	0.0108	0.0206	0.0268	0.2994	1	0	1	0.0
327	7	▁trace	0.417	0.5106	-0.0936	0.2921	0.1585	0.0	1.0	0.0	1.0	0.0001	2.0	0.1448	3.0	0.148	25.0	0.0	0.0042	0.0242	0.1601	3.1148	0.0047	0.0	0.0	0.0	0.0	0.0	0.0427	0.0826	0.019	0.5078	0.0234	0.0101	0.0164	0.0182	0.2798	1	0	1	4.2584
327	8	▁de	0.942	0.9714	-0.0295	0.0444	0.0264	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0094	1.9242	0.8285	0.5255	0.002	0.0001	0.0	0.0263	0.0611	0.0139	0.3611	0.0196	0.0103	0.0205	0.0219	0.4653	0	0	1	0.0
327	9	▁sang	0.9996	0.9997	-0.0001	0.0001	0.0001	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0001	0.0004	0.001	0.002	0.0307	0.2999	0.5471	0.0009	0.0291	0.0636	0.0175	0.3186	0.021	0.0113	0.0253	0.0199	0.4936	0	0	1	0.0
327	10	▁qui	0.79	0.5845	0.2054	-0.4345	0.175	0.0	1.0	0.0	1.0	0.0	1.0	0.0618	1.0	0.1557	10.0	-0.0	0.0	0.0	-0.0	0.0001	0.3813	0.7641	0.0002	0.0454	0.6198	0.0076	0.032	0.0698	0.0251	0.2656	0.0282	0.0142	0.0592	0.0321	0.4738	0	0	1	0.0
327	11	▁proven	0.1159	0.088	0.0279	-0.3969	0.3424	0.0	1.0	0.3569	2.0	0.2997	4.0	0.3252	10.0	0.3396	56.0	0.0	0.0	0.0	0.0002	0.0042	1.1089	0.1766	0.0001	0.0	0.0	0.0019	0.034	0.0755	0.0215	0.2981	0.0457	0.0179	0.0727	0.0263	0.4085	0	0	1	0.0097
327	12	ait	0.9902	0.9907	-0.0005	0.0007	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	0.0747	0.0	-0.0	0.0146	0.0306	0.0083	0.1024	0.0109	0.0145	0.0189	0.0178	0.7819	0	0	1	0.0
327	13	▁du	0.8231	0.7508	0.0723	-0.1326	0.0163	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0158	2.0	-0.0	0.0	0.0001	0.0584	0.4984	1.6498	0.8214	0.0003	0.0	0.0026	0.0006	0.0576	0.0738	0.0178	0.4403	0.0326	0.0079	0.0102	0.0104	0.3494	0	0	1	0.0
327	14	▁van	0.9399	0.9706	-0.0307	0.0463	0.0142	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001	0.2082	0.3475	0.0537	0.099	0.0519	0.071	0.0197	0.3982	0.0283	0.0151	0.0303	0.0155	0.37	0	0	1	0.0319
327	15	,	0.9009	0.8788	0.0221	-0.0358	0.0625	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0414	1.0	0.0	0.0	0.0	0.0	0.0	0.0001	0.0701	0.0019	0.0001	0.0	0.0	0.028	0.0669	0.019	0.1496	0.0187	0.0253	0.0507	0.0357	0.6061	0	0	1	0.0008
327	16	▁et	0.9551	0.9482	0.0069	-0.0105	0.0102	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0001	0.0005	0.015	0.0732	0.1978	0.0074	0.0134	2.2102	0.0028	0.0	0.0227	0.0779	0.0196	0.1303	0.0142	0.0276	0.1022	0.0445	0.561	0	0	1	1.5352
327	17	▁elle	0.7302	0.3966	0.3336	-0.8807	0.442	0.4166	1.0	0.4166	1.0	0.4166	1.0	0.4166	1.0	0.4351	3.0	-0.0	0.0001	0.0034	0.7	0.6715	0.0128	0.0004	0.0001	0.0099	2.2778	0.4603	0.0249	0.0532	0.0129	0.2514	0.02	0.0093	0.0296	0.0186	0.5801	0	1	1	1.6757
327	18	▁s	0.9756	0.9042	0.0713	-0.1096	0.0446	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	0.0	0.0021	0.1755	0.8545	0.0132	0.0	0.0001	0.0006	2.4378	0.0	0.0353	0.0712	0.0158	0.4032	0.041	0.0067	0.021	0.0145	0.3912	0	0	1	0.0
327	19	'	0.9983	0.9978	0.0004	-0.0006	0.0007	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	1.6021	0.0004	0.0	0.0	0.0189	0.0756	0.0126	0.1321	0.014	0.0168	0.0754	0.0212	0.6334	0	0	1	0.0
327	20	est	0.9684	0.9792	-0.0107	0.0159	0.0051	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0023	0.1639	0.0	0.0	0.0162	0.034	0.0086	0.1731	0.0132	0.0106	0.0384	0.0173	0.6886	0	0	1	0.0
327	21	▁a	0.9938	0.9946	-0.0008	0.0012	0.0006	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	0.0	0.0	0.0	0.0	0.0089	0.2946	0.0148	0.0212	0.0654	0.1103	0.0239	0.0525	0.0131	0.2618	0.0305	0.0123	0.0269	0.0202	0.5586	0	0	1	2.2401
327	22	rrêté	0.9996	0.9998	-0.0002	0.0003	0.0001	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0002	0.0003	0.0624	0.7086	0.0166	0.0	0.0195	0.0347	0.009	0.2019	0.0207	0.018	0.0184	0.0187	0.6592	0	0	1	0.0
